station,taxon_unit,abundance
1030,family:Carabidae,610
1058,family:Carabidae,167
1090,family:Carabidae,1326
1141,family:Carabidae,104
1166,family:Carabidae,110
1174,family:Carabidae,91
1180,family:Carabidae,908
1237,family:Carabidae,25
1243,family:Carabidae,249
1274,family:Carabidae,80
1310,family:Carabidae,20
1366,family:Carabidae,45
137,family:Carabidae,506
1372,family:Carabidae,24
1464,family:Carabidae,78
1477,family:Carabidae,36
1491,family:Carabidae,14
152,family:Carabidae,245
1537,family:Carabidae,42
1549,family:Carabidae,104
1556,family:Carabidae,141
157,family:Carabidae,39
1587,family:Carabidae,157
1660,family:Carabidae,69
1677,family:Carabidae,162
1686,family:Carabidae,76
1694,family:Carabidae,11
1706,family:Carabidae,29
1768,family:Carabidae,1
1826,family:Carabidae,236
1837,family:Carabidae,194
1875,family:Carabidae,128
1887,family:Carabidae,18
1992,family:Carabidae,91
1996,family:Carabidae,7
2011,family:Carabidae,160
2021,family:Carabidae,99
2076,family:Carabidae,7
215,family:Carabidae,40
2182,family:Carabidae,60
223,family:Carabidae,176
2257,family:Carabidae,2
2276,family:Carabidae,1
2312,family:Carabidae,25
288,family:Carabidae,52
291,family:Carabidae,54
391,family:Carabidae,3
400,family:Carabidae,80
408,family:Carabidae,456
423,family:Carabidae,157
476,family:Carabidae,47
609,family:Carabidae,90
620,family:Carabidae,36
633,family:Carabidae,12
644,family:Carabidae,51
730,family:Carabidae,1036
788,family:Carabidae,99
792,family:Carabidae,76
805,family:Carabidae,71
812,family:Carabidae,34
827,family:Carabidae,22
870,family:Carabidae,62
926,family:Carabidae,30
