station,taxon_unit,abundance
1030,genus:Agyneta,12
1030,genus:Collinsia,1
1030,genus:Diplocephalus,1
1030,genus:Erigone,19
1030,genus:Hahnia,1
1030,genus:Haplodrassus,1
1030,genus:Pardosa,167
1030,genus:Pelecopsis,1
1030,genus:Prinerigone,4
1030,genus:Tenuiphantes,24
1030,genus:Trochosa,1
1030,genus:Xysticus,3
1058,genus:Agyneta,4
1058,genus:Diplocephalus,13
1058,genus:Erigone,28
1058,genus:Oedothorax,10
1058,genus:Pardosa,27
1058,genus:Pelecopsis,1
1058,genus:Tenuiphantes,17
1058,genus:Trochosa,1
1058,genus:Xerolycosa,1
1090,genus:Agyneta,6
1090,genus:Araeoncus,1
1090,genus:Diplocephalus,6
1090,genus:Haplodrassus,1
1090,genus:Oedothorax,5
1090,genus:Ozyptila,1
1090,genus:Pardosa,26
1090,genus:Pelecopsis,2
1090,genus:Piratula,2
1090,genus:Tenuiphantes,4
1090,genus:Trochosa,5
1090,genus:Xysticus,19
1141,genus:Agyneta,1
1141,genus:Alopecosa,9
1141,genus:Enoplognatha,1
1141,genus:Oedothorax,5
1141,genus:Ozyptila,2
1141,genus:Pachygnatha,9
1141,genus:Pardosa,419
1141,genus:Pelecopsis,11
1141,genus:Trochosa,15
1141,genus:Xysticus,6
1141,genus:Zelotes,1
1166,genus:Agyneta,1
1166,genus:Alopecosa,10
1166,genus:Araeoncus,2
1166,genus:Diplocephalus,2
1166,genus:Haplodrassus,3
1166,genus:Hogna,1
1166,genus:Mecopisthes,1
1166,genus:Pardosa,113
1166,genus:Pelecopsis,5
1166,genus:Pisaura,1
1166,genus:Tenuiphantes,1
1166,genus:Trochosa,3
1166,genus:Xysticus,26
1174,genus:Agyneta,19
1174,genus:Alopecosa,6
1174,genus:Argenna,23
1174,genus:Atypus,1
1174,genus:Aulonia,41
1174,genus:Civizelotes,12
1174,genus:Drassyllus,10
1174,genus:Hahnia,4
1174,genus:Haplodrassus,4
1174,genus:Ozyptila,8
1174,genus:Pardosa,36
1174,genus:Pelecopsis,1
1174,genus:Phlegra,1
1174,genus:Phrurolithus,7
1174,genus:Piratula,1
1174,genus:Scotina,8
1174,genus:Talavera,2
1174,genus:Tapinocyba,1
1174,genus:Tenuiphantes,3
1174,genus:Thanatus,1
1174,genus:Theridion,1
1174,genus:Trachyzelotes,5
1174,genus:Walckenaeria,1
1174,genus:Xysticus,2
1174,genus:Zelotes,3
1174,genus:Zodarion,1
1180,genus:Agyneta,5
1180,genus:Alopecosa,2
1180,genus:Arctosa,1
1180,genus:Aulonia,1
1180,genus:Drassodes,1
1180,genus:Erigone,8
1180,genus:Hahnia,1
1180,genus:Micaria,1
1180,genus:Oedothorax,1
1180,genus:Pachygnatha,2
1180,genus:Pardosa,291
1180,genus:Porrhomma,1
1180,genus:Styloctetor,4
1180,genus:Trochosa,9
1180,genus:Zelotes,1
1180,genus:Zodarion,1
1237,genus:Agraecina,1
1237,genus:Agroeca,1
1237,genus:Alopecosa,7
1237,genus:Aulonia,14
1237,genus:Centromerus,4
1237,genus:Diplostyla,1
1237,genus:Ero,1
1237,genus:Hahnia,11
1237,genus:Panamomops,3
1237,genus:Pardosa,22
1237,genus:Pelecopsis,2
1237,genus:Phrurolithus,43
1237,genus:Pocadicnemis,1
1237,genus:Prinerigone,6
1237,genus:Silometopus,1
1237,genus:Sintula,1
1237,genus:Tenuiphantes,5
1237,genus:Trichoncus,2
1237,genus:Trichopterna,14
1237,genus:Trochosa,9
1237,genus:Walckenaeria,2
1237,genus:Zodarion,1
1243,genus:Diplocephalus,2
1243,genus:Oedothorax,1
1243,genus:Pachygnatha,3
1243,genus:Pardosa,14
1243,genus:Tenuiphantes,2
1243,genus:Trochosa,4
1274,genus:Agyneta,4
1274,genus:Alopecosa,1
1274,genus:Arctosa,2
1274,genus:Aulonia,1
1274,genus:Drassyllus,2
1274,genus:Erigone,1
1274,genus:Hahnia,7
1274,genus:Mermessus,1
1274,genus:Pardosa,113
1274,genus:Pelecopsis,2
1274,genus:Phrurolithus,2
1274,genus:Piratula,1
1274,genus:Tenuiphantes,7
1274,genus:Trochosa,4
1274,genus:Xysticus,1
1310,genus:Agyneta,4
1310,genus:Civizelotes,1
1310,genus:Drassyllus,2
1310,genus:Erigone,16
1310,genus:Micaria,6
1310,genus:Oedothorax,85
1310,genus:Pachygnatha,1
1310,genus:Pardosa,83
1310,genus:Tenuiphantes,1
1310,genus:Xysticus,3
1366,genus:Agyneta,10
1366,genus:Araeoncus,2
1366,genus:Arctosa,1
1366,genus:Diplocephalus,9
1366,genus:Erigone,1
1366,genus:Pardosa,3
1366,genus:Tenuiphantes,10
1372,genus:Agroeca,1
1372,genus:Atypus,1
1372,genus:Ceratinella,1
1372,genus:Diplocephalus,3
1372,genus:Dysdera,2
1372,genus:Enoplognatha,4
1372,genus:Eratigena,2
1372,genus:Hahnia,2
1372,genus:Microneta,11
1372,genus:Pardosa,87
1372,genus:Phrurolithus,2
1372,genus:Tenuiphantes,1
1372,genus:Trochosa,2
1372,genus:Walckenaeria,13
1372,genus:Zelotes,1
1464,genus:Agroeca,2
1464,genus:Agyneta,7
1464,genus:Aulonia,9
1464,genus:Centromerus,1
1464,genus:Enoplognatha,1
1464,genus:Euophrys,1
1464,genus:Gongylidiellum,1
1464,genus:Iberina,1
1464,genus:Minyriolus,3
1464,genus:Ozyptila,1
1464,genus:Palliduphantes,1
1464,genus:Pardosa,12
1464,genus:Tenuiphantes,1
1464,genus:Trochosa,7
1464,genus:Walckenaeria,4
