station,taxon_unit,abundance
1030,family:Formicidae,1
1030,species:cdnom:219490,2
1030,species:cdnom:52817,3
1058,genus:Tapinoma,2
1058,species:cdnom:52817,10
1090,species:cdnom:219396,1
1090,species:cdnom:52817,2
1141,genus:Tetramorium,5
1141,species:cdnom:52817,92
1166,genus:Lasius,4
1166,genus:Tetramorium,5
1166,species:cdnom:219528,3
1166,species:cdnom:52792,2
1166,species:cdnom:52817,41
1174,family:Formicidae,1
1174,genus:Tetramorium,1
1174,species:cdnom:219396,36
1174,species:cdnom:219483,2
1174,species:cdnom:52792,23
1174,species:cdnom:52817,369
1174,species:cdnom:52831,12
1174,species:cdnom:628335,4
1180,species:cdnom:219483,1
1180,species:cdnom:52788,2
1180,species:cdnom:52817,310
1180,species:cdnom:628335,1
1237,genus:Lasius,1
1237,genus:Myrmica,18
1237,genus:Tapinoma,5
1237,species:cdnom:219528,11
1237,species:cdnom:52788,2
1237,species:cdnom:52809,4
1237,species:cdnom:52817,106
1237,species:cdnom:628335,6
1243,species:cdnom:219492,1
1243,species:cdnom:219528,1
1243,species:cdnom:52777,1
1243,species:cdnom:52817,3
1274,genus:Lasius,1
1274,genus:Tetramorium,1
1274,species:cdnom:52817,398
1274,species:cdnom:628335,2
1310,genus:Solenopsis,1
1310,genus:Tetramorium,4
1310,species:cdnom:52788,5
1310,species:cdnom:52809,11
1310,species:cdnom:52817,71
1310,species:cdnom:628335,4
1366,species:cdnom:219401,1
1366,species:cdnom:219528,2
137,species:cdnom:52817,20
1372,genus:Temnothorax,2
1372,species:cdnom:219401,1
1372,species:cdnom:52808,1
1372,species:cdnom:52815,2
1464,species:cdnom:219396,2
1464,species:cdnom:219490,2
1464,species:cdnom:219505,1
1464,species:cdnom:52790,8
1464,species:cdnom:52793,6
1464,species:cdnom:52808,53
1464,species:cdnom:52809,9
1477,genus:Tetramorium,15
1477,species:cdnom:219394,10
1477,species:cdnom:219493,6
1477,species:cdnom:52788,1
1477,species:cdnom:52817,5
1477,species:cdnom:52831,2
1491,genus:Tetramorium,1
1491,species:cdnom:52817,5
152,species:cdnom:52809,1
152,species:cdnom:52817,8
1537,species:cdnom:52809,2
1537,species:cdnom:52817,14
1537,species:cdnom:628335,4
1549,genus:Lasius,6
1549,genus:Temnothorax,5
1549,genus:Tetramorium,6
1549,species:cdnom:219394,11
1549,species:cdnom:219397,2
1549,species:cdnom:219401,3
1549,species:cdnom:219482,2
1549,species:cdnom:52788,1
1549,species:cdnom:52792,1
1549,species:cdnom:52808,1
1549,species:cdnom:52809,2
1549,species:cdnom:52816,1
1549,species:cdnom:52817,92
1556,genus:Tetramorium,1
1556,species:cdnom:219482,1
1556,species:cdnom:219492,2
1556,species:cdnom:219528,2
1556,species:cdnom:52785,1
1556,species:cdnom:52788,3
1556,species:cdnom:52809,1
1556,species:cdnom:52811,1
1556,species:cdnom:52817,140
1556,species:cdnom:52831,1
1556,species:cdnom:628335,1
157,species:cdnom:52817,2
1587,genus:Lasius,1
1587,species:cdnom:219482,1
1587,species:cdnom:52790,3
1587,species:cdnom:52792,16
1587,species:cdnom:52817,306
1660,genus:Lasius,2
1660,species:cdnom:52817,4
1677,species:cdnom:219396,1
1677,species:cdnom:219397,6
1677,species:cdnom:219507,1
1677,species:cdnom:52809,12
1686,genus:Formica,147
1686,genus:Tapinoma,126
1686,genus:Tetramorium,150
1686,species:cdnom:199813,2
1686,species:cdnom:219396,11
1686,species:cdnom:219397,14
1686,species:cdnom:219413,1
1686,species:cdnom:219507,2
1686,species:cdnom:52790,2
1686,species:cdnom:52792,53
1686,species:cdnom:52793,23
1686,species:cdnom:52809,1
1706,genus:Stenamma,1
1706,species:cdnom:219401,1
1706,species:cdnom:219505,28
1706,species:cdnom:52777,23
1768,genus:Messor,15
1768,genus:Tapinoma,5
1768,genus:Tetramorium,1
1768,species:cdnom:219505,193
1768,species:cdnom:219519,35
1768,species:cdnom:264385,420
1768,species:cdnom:264386,1
1768,species:cdnom:52779,7
1768,species:cdnom:52785,19
1768,species:cdnom:52788,9
1768,species:cdnom:52792,16
1768,species:cdnom:52812,12
1768,species:cdnom:52816,1
1768,species:cdnom:52820,8
1768,species:cdnom:52822,5
1768,species:cdnom:938134,1
1826,genus:Tapinoma,2
1826,genus:Tetramorium,1
1826,species:cdnom:52817,298
1837,genus:Lasius,3
1837,genus:Solenopsis,2
1837,genus:Temnothorax,1
1837,genus:Tetramorium,59
1837,species:cdnom:219394,2
1837,species:cdnom:219490,2
