station,taxon_unit,abundance
1030,genus:Asaphidion,1
1030,species:cdnom:222383,6
1030,species:cdnom:222449,1
1030,species:cdnom:222539,473
1030,species:cdnom:222545,21
1030,species:cdnom:222945,1
1030,species:cdnom:794296,1
1030,species:cdnom:8506,2
1030,species:cdnom:8520,25
1030,species:cdnom:8531,17
1030,species:cdnom:8533,10
1030,species:cdnom:8540,2
1030,species:cdnom:8628,1
1030,species:cdnom:8729,2
1030,species:cdnom:8819,3
1030,species:cdnom:9192,16
1030,species:cdnom:9278,1
1030,species:cdnom:9285,26
1030,species:cdnom:9353,1
1058,species:cdnom:222383,87
1058,species:cdnom:222449,10
1058,species:cdnom:222466,1
1058,species:cdnom:222468,1
1058,species:cdnom:222539,31
1058,species:cdnom:222558,1
1058,species:cdnom:222945,2
1058,species:cdnom:8506,1
1058,species:cdnom:8520,4
1058,species:cdnom:8531,4
1058,species:cdnom:8533,2
1058,species:cdnom:8540,2
1058,species:cdnom:8548,1
1058,species:cdnom:8628,4
1058,species:cdnom:8632,1
1058,species:cdnom:8639,1
1058,species:cdnom:8819,11
1058,species:cdnom:9192,1
1058,species:cdnom:9435,2
1090,species:cdnom:0,2
1090,species:cdnom:222383,9
1090,species:cdnom:222449,1
1090,species:cdnom:222539,1060
1090,species:cdnom:222541,1
1090,species:cdnom:8358,1
1090,species:cdnom:8381,3
1090,species:cdnom:8531,1
1090,species:cdnom:9275,10
1090,species:cdnom:9277,201
1090,species:cdnom:9280,17
1090,species:cdnom:9285,1
1090,species:cdnom:9287,1
1090,species:cdnom:9304,15
1090,species:cdnom:9306,3
1141,species:cdnom:222383,1
1141,species:cdnom:222449,2
1141,species:cdnom:222450,3
1141,species:cdnom:222539,30
1141,species:cdnom:222541,62
1141,species:cdnom:8358,1
1141,species:cdnom:9192,2
1141,species:cdnom:9230,1
1141,species:cdnom:9300,1
1141,species:cdnom:9304,1
1166,species:cdnom:222383,3
1166,species:cdnom:222449,5
1166,species:cdnom:222539,59
1166,species:cdnom:8321,2
1166,species:cdnom:8520,5
1166,species:cdnom:8531,4
1166,species:cdnom:8533,4
1166,species:cdnom:8782,2
1166,species:cdnom:9304,22
1166,species:cdnom:9306,3
1166,species:cdnom:9310,1
1174,species:cdnom:222441,1
1174,species:cdnom:8782,1
1174,species:cdnom:9192,4
1174,species:cdnom:9206,1
1174,species:cdnom:9207,1
1174,species:cdnom:9298,24
1174,species:cdnom:9304,46
1174,species:cdnom:9306,1
1174,species:cdnom:9310,2
1174,species:cdnom:9316,6
1174,species:cdnom:9327,4
1180,species:cdnom:193094,1
1180,species:cdnom:222383,122
1180,species:cdnom:222449,21
1180,species:cdnom:222539,597
1180,species:cdnom:794284,1
