station,taxon_unit,abundance
1030,family:Gphosidae,1
1030,family:Hahniidae,1
1030,family:Linyphiidae,64
1030,family:Lycosidae,168
1030,family:Thomisidae,3
1058,family:Linyphiidae,75
1058,family:Lycosidae,29
1090,family:Gphosidae,1
1090,family:Linyphiidae,25
1090,family:Lycosidae,33
1090,family:Thomisidae,20
1141,family:Gphosidae,2
1141,family:Linyphiidae,17
1141,family:Lycosidae,443
1141,family:Tetragthidae,9
1141,family:Theridiidae,2
1141,family:Thomisidae,8
1166,family:Gphosidae,7
1166,family:Linyphiidae,12
1166,family:Lycosidae,127
1166,family:Pisauridae,1
1166,family:Thomisidae,26
1174,family:Atypidae,1
1174,family:Dictynidae,23
1174,family:Gphosidae,48
1174,family:Hahniidae,4
1174,family:Linyphiidae,25
1174,family:Liocranidae,8
1174,family:Lycosidae,118
1174,family:Philodromidae,1
1174,family:Phrurolithidae,7
1174,family:Salticidae,3
1174,family:Theridiidae,1
1174,family:Thomisidae,14
1174,family:Zodariidae,1
1180,family:Gphosidae,9
1180,family:Hahniidae,1
1180,family:Linyphiidae,19
1180,family:Lycosidae,304
1180,family:Tetragthidae,2
1180,family:Zodariidae,1
1237,family:Agelenidae,1
1237,family:Gphosidae,6
1237,family:Hahniidae,11
1237,family:Linyphiidae,44
1237,family:Liocranidae,5
1237,family:Lycosidae,53
1237,family:Mimetidae,1
1237,family:Phrurolithidae,43
1237,family:Zodariidae,1
1243,family:Gphosidae,7
1243,family:Linyphiidae,5
1243,family:Lycosidae,18
1243,family:Tetragthidae,3
1274,family:Dictynidae,2
1274,family:Gphosidae,3
1274,family:Hahniidae,7
1274,family:Linyphiidae,16
1274,family:Lycosidae,122
1274,family:Phrurolithidae,2
1274,family:Thomisidae,1
1310,family:Gphosidae,9
1310,family:Linyphiidae,108
1310,family:Lycosidae,83
1310,family:Tetragthidae,1
1310,family:Thomisidae,3
1366,family:Gphosidae,1
1366,family:Linyphiidae,32
1366,family:Lycosidae,4
1372,family:Agelenidae,3
1372,family:Atypidae,1
1372,family:Dysderidae,2
1372,family:Gphosidae,2
1372,family:Hahniidae,2
1372,family:Linyphiidae,30
1372,family:Liocranidae,1
1372,family:Lycosidae,90
1372,family:Phrurolithidae,2
1372,family:Theridiidae,4
1464,family:Agelenidae,1
1464,family:Hahniidae,1
1464,family:Linyphiidae,18
1464,family:Liocranidae,3
1464,family:Lycosidae,28
1464,family:Salticidae,1
1464,family:Theridiidae,1
1464,family:Thomisidae,2
1477,family:Gphosidae,3
1477,family:Linyphiidae,1
1477,family:Liocranidae,4
1477,family:Lycosidae,53
1491,family:Linyphiidae,8
1491,family:Lycosidae,30
1491,family:Thomisidae,2
152,family:Gphosidae,1
152,family:Hahniidae,1
152,family:Linyphiidae,571
152,family:Lycosidae,106
152,family:Tetragthidae,26
152,family:Thomisidae,1
1537,family:Gphosidae,3
1537,family:Linyphiidae,10
1537,family:Lycosidae,83
1537,family:Pisauridae,1
1537,family:Tetragthidae,43
1549,family:Gphosidae,18
1549,family:Linyphiidae,31
1549,family:Lycosidae,88
1549,family:Phrurolithidae,2
1549,family:Tetragthidae,19
1549,family:Theridiidae,2
1549,family:Thomisidae,5
1556,family:Gphosidae,3
1556,family:Linyphiidae,5
1556,family:Liocranidae,1
1556,family:Lycosidae,8
1556,family:Thomisidae,1
157,family:Gphosidae,3
157,family:Linyphiidae,31
157,family:Lycosidae,209
157,family:Tetragthidae,45
157,family:Theridiidae,1
1587,family:Gphosidae,6
1587,family:Linyphiidae,11
1587,family:Lycosidae,18
1587,family:Phrurolithidae,2
1587,family:Tetragthidae,5
1660,family:Gphosidae,3
1660,family:Linyphiidae,78
1660,family:Lycosidae,215
1660,family:Tetragthidae,4
1660,family:Theridiidae,1
1660,family:Thomisidae,1
1677,family:Gphosidae,3
1677,family:Linyphiidae,11
1677,family:Lycosidae,293
1677,family:Philodromidae,1
1677,family:Tetragthidae,13
1677,family:Theridiidae,1
1677,family:Thomisidae,8
1686,family:Eresidae,2
1686,family:Gphosidae,7
1686,family:Linyphiidae,3
1686,family:Lycosidae,30
1686,family:Salticidae,1
1686,family:Theridiidae,11
1686,family:Thomisidae,3
1694,family:Linyphiidae,3
1694,family:Lycosidae,1
1706,family:Agelenidae,1
1706,family:Gphosidae,1
1706,family:Linyphiidae,10
1706,family:Liocranidae,1
