station,taxon_unit,abundance
1058,family:Julidae,6
1058,family:Polydesmidae,7
1090,family:Blaniulidae,1
1174,family:Julidae,13
1237,family:Julidae,2
1243,family:Julidae,12
1243,family:Polydesmidae,1
1366,family:Blaniulidae,1
137,family:Blaniulidae,1
1372,family:Galliobatidae,3
1372,family:Julidae,2
1464,family:Glomeridae,4
1477,family:Polydesmidae,1
1491,family:Julidae,1
1491,family:Polydesmidae,5
1537,family:Julidae,2
1537,family:Polydesmidae,4
157,family:Julidae,5
1706,family:Glomeridae,4
1706,family:Julidae,5
1768,family:Glomeridae,2
1826,family:Polydesmidae,8
1875,family:Brachychaeteumatidae,2
1875,family:Julidae,2
1875,family:Polydesmidae,1
1996,family:Julidae,3
2011,family:Julidae,1
2021,family:Glomeridae,2
2142,family:Julidae,3
215,family:Chordeumatidae,9
215,family:Glomeridae,9
215,family:Julidae,8
215,family:Polydesmidae,3
2182,family:Julidae,2
2182,family:Polydesmidae,1
2205,family:Glomeridae,2
2257,family:Blaniulidae,1
2276,family:Julidae,35
2276,family:Polydesmidae,5
288,family:Blaniulidae,11
288,family:Macrosternodesmidae,2
288,family:Polydesmidae,2
408,family:Julidae,3
408,family:Polydesmidae,2
476,family:Julidae,13
476,family:Polydesmidae,3
609,family:Polydesmidae,2
620,family:Chordeumatidae,1
620,family:Glomeridae,8
620,family:Julidae,16
620,family:Polyzoniidae,3
633,family:Blaniulidae,3
633,family:Chordeumatidae,1
644,family:Glomeridae,18
644,family:Julidae,7
730,family:Julidae,7
792,family:Glomeridae,4
805,family:Glomeridae,1
805,family:Julidae,6
812,family:Blaniulidae,1
812,family:Glomeridae,4
812,family:Julidae,1
