station,assemblage_id
1030,araneae_pitfall
1058,araneae_pitfall
1090,araneae_pitfall
1141,araneae_pitfall
1166,araneae_pitfall
1174,araneae_pitfall
1180,araneae_pitfall
1237,araneae_pitfall
1243,araneae_pitfall
1274,araneae_pitfall
1310,araneae_pitfall
1366,araneae_pitfall
137,araneae_pitfall
1372,araneae_pitfall
1464,araneae_pitfall
1477,araneae_pitfall
1491,araneae_pitfall
152,araneae_pitfall
1537,araneae_pitfall
1549,araneae_pitfall
1556,araneae_pitfall
157,araneae_pitfall
1587,araneae_pitfall
1660,araneae_pitfall
1677,araneae_pitfall
1686,araneae_pitfall
1694,araneae_pitfall
1706,araneae_pitfall
1768,araneae_pitfall
1826,araneae_pitfall
1837,araneae_pitfall
1875,araneae_pitfall
1887,araneae_pitfall
1893,araneae_pitfall
1992,araneae_pitfall
1996,araneae_pitfall
2011,araneae_pitfall
2021,araneae_pitfall
2034,araneae_pitfall
2076,araneae_pitfall
215,araneae_pitfall
2182,araneae_pitfall
2205,araneae_pitfall
223,araneae_pitfall
2257,araneae_pitfall
2260,araneae_pitfall
2276,araneae_pitfall
2312,araneae_pitfall
288,araneae_pitfall
291,araneae_pitfall
391,araneae_pitfall
400,araneae_pitfall
408,araneae_pitfall
423,araneae_pitfall
476,araneae_pitfall
609,araneae_pitfall
620,araneae_pitfall
633,araneae_pitfall
644,araneae_pitfall
730,araneae_pitfall
788,araneae_pitfall
792,araneae_pitfall
805,araneae_pitfall
812,araneae_pitfall
827,araneae_pitfall
870,araneae_pitfall
926,araneae_pitfall
