station,total_abundance,rtu_richness,assemblage_id,group_label,method,detected
1030,6,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1058,12,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1090,3,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1141,97,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1166,55,5,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1174,448,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1180,314,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1237,153,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1243,6,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1274,402,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1310,96,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1366,3,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
137,20,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1372,6,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1464,81,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1477,39,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1491,6,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
152,9,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1537,20,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1549,133,13,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1556,154,11,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
157,2,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1587,327,5,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1660,6,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1677,20,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1686,532,12,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1694,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
1706,53,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1768,748,16,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1826,301,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1837,81,10,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1875,39,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1887,853,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1893,248,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1992,322,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1996,1236,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2011,17,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2021,553,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2034,107,11,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2076,20,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
215,98,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2182,1,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2205,128,9,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
223,17,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2257,20,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2260,97,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2276,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
2312,896,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
288,134,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
291,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
391,294,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
400,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
408,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
423,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
476,522,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
609,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
620,54,5,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
633,1,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
644,59,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
730,206,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
788,24,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
792,8,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
805,1,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
812,86,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
827,103,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
870,7,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
926,70,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
