station,taxon_unit,abundance
1058,species:cdnom:227623,10
1058,species:cdnom:227703,7
1166,species:cdnom:227621,3
1174,species:cdnom:227623,3
1237,species:cdnom:227621,1
1243,species:cdnom:227621,7
137,species:cdnom:227623,2
1372,species:cdnom:64859,1
1464,species:cdnom:64859,6
1491,species:cdnom:227703,1
1537,species:cdnom:227621,5
157,species:cdnom:227623,1
1706,species:cdnom:227628,2
1706,species:cdnom:64877,1
1768,species:cdnom:64859,2
1875,species:cdnom:885344,1
2034,species:cdnom:227668,2
215,species:cdnom:227641,1
215,species:cdnom:64859,2
2182,species:cdnom:227621,6
2182,species:cdnom:227626,1
2182,species:cdnom:227703,1
2205,species:cdnom:64859,1
2257,species:cdnom:192835,1
2257,species:cdnom:227446,2
2276,species:cdnom:969672,9
408,species:cdnom:227618,1
408,species:cdnom:227621,2
476,species:cdnom:227623,19
609,species:cdnom:227692,2
620,species:cdnom:64859,1
644,species:cdnom:227676,1
644,species:cdnom:64877,1
730,species:cdnom:227621,4
792,species:cdnom:64877,1
805,species:cdnom:227641,1
805,species:cdnom:227676,1
812,species:cdnom:227454,1
812,species:cdnom:227623,1
870,species:cdnom:227676,1
926,species:cdnom:227692,1
926,species:cdnom:64859,2
