station,taxon_unit,abundance
1058,genus:Brachyiulus,1
1058,genus:Cylindroiulus,5
1058,genus:Polydesmus,6
1174,genus:Cylindroiulus,13
1237,genus:Cylindroiulus,2
1243,genus:Brachydesmus,1
1243,genus:Brachyiulus,12
1366,genus:Occitaniulus,1
1372,genus:Galliobates,3
1372,genus:Leptoiulus,2
1464,genus:Glomeris,4
1477,genus:Polydesmus,1
1491,genus:Brachyiulus,1
1491,genus:Polydesmus,5
1537,genus:Brachydesmus,4
1537,genus:Brachyiulus,2
157,genus:Cylindroiulus,5
1706,genus:Cylindroiulus,5
1706,genus:Glomeris,4
1768,genus:Glomeris,2
1826,genus:Polydesmus,8
1875,genus:Brachychaeteuma,2
1875,genus:Brachyiulus,2
1875,genus:Polydesmus,1
1996,genus:Ommatoiulus,3
2011,genus:Brachyiulus,1
2021,genus:Glomeris,2
2142,genus:Cylindroiulus,3
215,genus:Allajulus,5
215,genus:Chordeuma,1
215,genus:Glomeris,9
215,genus:Julus,2
215,genus:Polydesmus,3
215,genus:Tachypodoiulus,1
2182,genus:Brachyiulus,1
2182,genus:Cylindroiulus,1
2182,genus:Polydesmus,1
2205,genus:Glomeris,2
2276,genus:Cylindroiulus,33
288,genus:Blaniulus,11
288,genus:Brachydesmus,2
288,genus:Ophiodesmus,2
408,genus:Allajulus,1
408,genus:Brachydesmus,2
408,genus:Brachyiulus,2
476,genus:Brachydesmus,2
476,genus:Cylindroiulus,13
476,genus:Propolydesmus,1
609,genus:Polydesmus,1
620,genus:Allajulus,11
620,genus:Cylindroiulus,1
620,genus:Glomeris,8
620,genus:Leptoiulus,3
620,genus:Melogona,1
620,genus:Polyzonium,3
620,genus:Tachypodoiulus,1
644,genus:Allajulus,7
644,genus:Glomeris,18
730,genus:Brachyiulus,7
792,genus:Glomeris,4
805,genus:Allajulus,5
805,genus:Glomeris,1
812,genus:Allajulus,1
812,genus:Glomeris,4
