station,taxon_unit,abundance
1030,family:Entomobryidae,1
1030,family:Isotomidae,203
1030,family:Neanuridae,2
1058,family:Entomobryidae,3
1058,family:Isotomidae,12
1058,family:Neanuridae,1
1064,family:Hypogastruridae,7
1064,family:Isotomidae,18
1064,family:Onychiuridae,4
1064,family:Tullbergiidae,7
1090,family:Entomobryidae,2
1090,family:Hypogastruridae,21
1090,family:Isotomidae,7
1090,family:Onychiuridae,8
1141,family:Entomobryidae,1
1141,family:Isotomidae,18
1141,family:Neanuridae,1
1141,family:Sminthurididae,3
1141,family:Tullbergiidae,10
1166,family:Hypogastruridae,1
1166,family:Isotomidae,9
1166,family:Neanuridae,7
1166,family:Sminthuridae,4
1174,family:Entomobryidae,2
1174,family:Hypogastruridae,10
1174,family:Isotomidae,2
1174,family:Katiannidae,1
1180,family:Entomobryidae,1
1180,family:Isotomidae,17
1180,family:Tullbergiidae,4
1237,family:Brachystomellidae,1
1237,family:Hypogastruridae,30
1237,family:Isotomidae,15
1237,family:Sminthurididae,7
1243,family:Arrhopalitidae,7
1243,family:Isotomidae,17
1243,family:Katiannidae,3
1274,family:Arrhopalitidae,1
1274,family:Entomobryidae,5
1274,family:Isotomidae,22
1274,family:Tullbergiidae,8
1310,family:Isotomidae,51
1310,family:Sminthurididae,2
1366,family:Entomobryidae,2
1366,family:Isotomidae,9
1366,family:Sminthurididae,2
137,family:Entomobryidae,1
137,family:Isotomidae,18
1372,family:Entomobryidae,17
1372,family:Isotomidae,31
1372,family:Neanuridae,1
1372,family:Neelidae,1
1372,family:Onychiuridae,1
1372,family:Tullbergiidae,2
1464,family:Hypogastruridae,1
1464,family:Isotomidae,19
1464,family:Onychiuridae,1
1464,family:Tullbergiidae,2
1477,family:Isotomidae,47
1477,family:Neanuridae,1
1477,family:Sminthurididae,7
1477,family:Tullbergiidae,1
1491,family:Entomobryidae,2
1491,family:Isotomidae,6
1491,family:Katiannidae,2
152,family:Bourletiellidae,1
152,family:Isotomidae,17
152,family:Katiannidae,5
152,family:Sminthuridae,1
1537,family:Entomobryidae,6
1537,family:Isotomidae,5
1537,family:Katiannidae,2
1537,family:Neanuridae,1
1537,family:Sminthuridae,1
1549,family:Bourletiellidae,3
1549,family:Brachystomellidae,2
1549,family:Dicyrtomidae,1
1549,family:Entomobryidae,12
1549,family:Hypogastruridae,1
1549,family:Isotomidae,67
1549,family:Katiannidae,4
1549,family:Sminthuridae,2
1556,family:Entomobryidae,1
1556,family:Isotomidae,8
1556,family:Katiannidae,6
1556,family:Neelidae,1
157,family:Isotomidae,3
157,family:Tullbergiidae,1
1587,family:Bourletiellidae,1
1587,family:Isotomidae,5
1587,family:Katiannidae,1
1587,family:Onychiuridae,3
1587,family:Sminthurididae,5
1587,family:Tullbergiidae,6
1660,family:Entomobryidae,3
1660,family:Isotomidae,13
1660,family:Katiannidae,2
1660,family:Neelidae,1
1677,family:Entomobryidae,4
1677,family:Isotomidae,77
1677,family:Katiannidae,5
1677,family:Neanuridae,4
1677,family:Sminthurididae,2
1686,family:Brachystomellidae,1
1686,family:Onychiuridae,1
1694,family:Bourletiellidae,9
1694,family:Isotomidae,1
1706,family:Arrhopalitidae,1
1706,family:Entomobryidae,7
1706,family:Hypogastruridae,14
1706,family:Isotomidae,9
1706,family:Katiannidae,2
1706,family:Neanuridae,8
1706,family:Neelidae,2
1706,family:Tomoceridae,1
1706,family:Tullbergiidae,1
1768,family:Arrhopalitidae,2
1768,family:Brachystomellidae,10
1768,family:Entomobryidae,10
1768,family:Hypogastruridae,6
1768,family:Isotomidae,79
1768,family:Onychiuridae,5
1768,family:Tomoceridae,1
1768,family:Tullbergiidae,2
