station,assemblage_id
1030,carabidae_pitfall
1058,carabidae_pitfall
1090,carabidae_pitfall
1141,carabidae_pitfall
1166,carabidae_pitfall
1174,carabidae_pitfall
1180,carabidae_pitfall
1237,carabidae_pitfall
1243,carabidae_pitfall
1274,carabidae_pitfall
1310,carabidae_pitfall
1366,carabidae_pitfall
137,carabidae_pitfall
1372,carabidae_pitfall
1464,carabidae_pitfall
1477,carabidae_pitfall
1491,carabidae_pitfall
152,carabidae_pitfall
1537,carabidae_pitfall
1549,carabidae_pitfall
1556,carabidae_pitfall
157,carabidae_pitfall
1587,carabidae_pitfall
1660,carabidae_pitfall
1677,carabidae_pitfall
1686,carabidae_pitfall
1694,carabidae_pitfall
1706,carabidae_pitfall
1768,carabidae_pitfall
1826,carabidae_pitfall
1837,carabidae_pitfall
1875,carabidae_pitfall
1887,carabidae_pitfall
1893,carabidae_pitfall
1992,carabidae_pitfall
1996,carabidae_pitfall
2011,carabidae_pitfall
2021,carabidae_pitfall
2034,carabidae_pitfall
2076,carabidae_pitfall
215,carabidae_pitfall
2182,carabidae_pitfall
2205,carabidae_pitfall
223,carabidae_pitfall
2257,carabidae_pitfall
2260,carabidae_pitfall
2276,carabidae_pitfall
2312,carabidae_pitfall
288,carabidae_pitfall
291,carabidae_pitfall
391,carabidae_pitfall
400,carabidae_pitfall
408,carabidae_pitfall
423,carabidae_pitfall
476,carabidae_pitfall
609,carabidae_pitfall
620,carabidae_pitfall
633,carabidae_pitfall
644,carabidae_pitfall
730,carabidae_pitfall
788,carabidae_pitfall
792,carabidae_pitfall
805,carabidae_pitfall
812,carabidae_pitfall
827,carabidae_pitfall
870,carabidae_pitfall
926,carabidae_pitfall
