station,taxon_unit,abundance
1030,genus:Pardosa,23
1030,species:cdnom:1180,1
1030,species:cdnom:1445,7
1030,species:cdnom:1446,12
1030,species:cdnom:1504,1
1030,species:cdnom:1643,3
1030,species:cdnom:1872,1
1030,species:cdnom:1926,10
1030,species:cdnom:1929,30
1030,species:cdnom:233527,1
1030,species:cdnom:233745,4
1030,species:cdnom:233787,24
1030,species:cdnom:233895,1
1030,species:cdnom:303203,1
1030,species:cdnom:457342,1
1030,species:cdnom:806883,3
1030,species:cdnom:806888,9
1030,species:cdnom:907035,88
1058,genus:Pardosa,1
1058,species:cdnom:1445,9
1058,species:cdnom:1446,19
1058,species:cdnom:1504,1
1058,species:cdnom:1922,4
1058,species:cdnom:1926,1
1058,species:cdnom:1927,2
1058,species:cdnom:233527,13
1058,species:cdnom:233688,10
1058,species:cdnom:233787,17
1058,species:cdnom:233895,1
1058,species:cdnom:457340,18
1058,species:cdnom:806888,4
1058,species:cdnom:907035,1
1090,species:cdnom:1184,1
1090,species:cdnom:1504,2
1090,species:cdnom:1643,19
1090,species:cdnom:1926,4
1090,species:cdnom:1927,7
1090,species:cdnom:1937,2
1090,species:cdnom:233466,1
1090,species:cdnom:233527,6
1090,species:cdnom:233688,5
1090,species:cdnom:233787,4
1090,species:cdnom:233895,4
1090,species:cdnom:457340,12
1090,species:cdnom:457346,1
1090,species:cdnom:806883,1
1090,species:cdnom:806888,5
1090,species:cdnom:806894,1
1090,species:cdnom:806896,1
1141,genus:Oedothorax,2
1141,genus:Pardosa,164
1141,genus:Trochosa,2
1141,species:cdnom:1204,1
1141,species:cdnom:1472,3
1141,species:cdnom:1504,11
1141,species:cdnom:1643,4
1141,species:cdnom:1660,1
1141,species:cdnom:1896,4
1141,species:cdnom:1897,5
1141,species:cdnom:1922,4
1141,species:cdnom:1929,179
1141,species:cdnom:1941,2
1141,species:cdnom:233895,10
1141,species:cdnom:457316,9
1141,species:cdnom:806883,1
1141,species:cdnom:907035,38
1166,genus:Pardosa,24
1166,species:cdnom:1180,3
1166,species:cdnom:1504,5
1166,species:cdnom:1643,11
1166,species:cdnom:1660,8
1166,species:cdnom:1922,1
1166,species:cdnom:1926,2
1166,species:cdnom:1929,51
1166,species:cdnom:233466,2
1166,species:cdnom:233527,2
1166,species:cdnom:233787,1
1166,species:cdnom:233868,10
1166,species:cdnom:457299,1
1166,species:cdnom:457340,1
1166,species:cdnom:457346,3
1166,species:cdnom:806888,1
1166,species:cdnom:907035,23
1174,genus:Agyneta,2
1174,genus:Alopecosa,3
1174,genus:Walckenaeria,1
1174,species:cdnom:1085,23
1174,species:cdnom:1180,3
1174,species:cdnom:1184,1
