station,taxon_unit,abundance
1030,family:Formicidae,6
1058,family:Formicidae,12
1090,family:Formicidae,3
1141,family:Formicidae,97
1166,family:Formicidae,55
1174,family:Formicidae,448
1180,family:Formicidae,314
1237,family:Formicidae,153
1243,family:Formicidae,6
1274,family:Formicidae,402
1310,family:Formicidae,96
1366,family:Formicidae,3
137,family:Formicidae,20
1372,family:Formicidae,6
1464,family:Formicidae,81
1477,family:Formicidae,39
1491,family:Formicidae,6
152,family:Formicidae,9
1537,family:Formicidae,20
1549,family:Formicidae,133
1556,family:Formicidae,154
157,family:Formicidae,2
1587,family:Formicidae,327
1660,family:Formicidae,6
1677,family:Formicidae,20
1686,family:Formicidae,532
1706,family:Formicidae,53
1768,family:Formicidae,748
1826,family:Formicidae,301
1837,family:Formicidae,81
1875,family:Formicidae,39
1887,family:Formicidae,853
1893,family:Formicidae,248
1992,family:Formicidae,322
1996,family:Formicidae,1236
2011,family:Formicidae,17
2021,family:Formicidae,553
2034,family:Formicidae,107
2076,family:Formicidae,20
215,family:Formicidae,98
2182,family:Formicidae,1
2205,family:Formicidae,128
223,family:Formicidae,17
2257,family:Formicidae,20
2260,family:Formicidae,97
2312,family:Formicidae,896
288,family:Formicidae,134
391,family:Formicidae,294
476,family:Formicidae,522
620,family:Formicidae,54
633,family:Formicidae,1
644,family:Formicidae,59
730,family:Formicidae,206
788,family:Formicidae,24
792,family:Formicidae,8
805,family:Formicidae,1
812,family:Formicidae,86
827,family:Formicidae,103
870,family:Formicidae,7
926,family:Formicidae,70
