station,taxon_unit,abundance
1058,species:cdnom:227623,10
1058,species:cdnom:227703,7
1166,species:cdnom:227621,3
1174,species:cdnom:227623,2
1237,genus:Leptoiulus,1
1237,species:cdnom:227621,1
1243,species:cdnom:227621,7
137,species:cdnom:227623,2
1372,species:cdnom:64859,1
1491,species:cdnom:227703,1
1537,species:cdnom:227621,5
157,species:cdnom:227623,1
1706,species:cdnom:227628,1
1706,species:cdnom:64877,1
1768,genus:Cylindroiulus,1
1768,species:cdnom:64859,2
1875,species:cdnom:885344,1
1996,genus:Ommatoiulus,2
2034,species:cdnom:227668,2
215,species:cdnom:64859,2
2182,species:cdnom:227621,6
2182,species:cdnom:227626,1
2182,species:cdnom:227703,1
2205,species:cdnom:64859,1
2257,genus:Glomeris,1
2257,species:cdnom:192835,1
2257,species:cdnom:227446,2
2260,genus:Leptoiulus,1
2276,species:cdnom:969672,2
408,species:cdnom:227618,1
408,species:cdnom:227621,2
476,species:cdnom:227623,11
609,species:cdnom:227692,2
620,genus:Glomeris,1
620,species:cdnom:64859,1
644,species:cdnom:227676,1
644,species:cdnom:64877,1
730,species:cdnom:227621,4
792,species:cdnom:64877,1
805,species:cdnom:227641,1
805,species:cdnom:227676,1
812,species:cdnom:227454,1
812,species:cdnom:227623,1
926,family:Chordeumatidae,1
926,species:cdnom:227692,1
