station,total_abundance,rtu_richness,assemblage_id,group_label,method,detected
1030,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1058,17,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1090,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1141,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1166,3,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1174,3,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1180,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1237,3,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1243,7,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1274,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1310,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1366,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
137,2,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1372,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1464,7,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1477,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1491,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
152,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1537,5,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1549,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1556,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
157,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1587,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1660,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1677,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1686,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1694,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1706,4,3,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1768,3,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1826,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1837,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1875,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
1887,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1893,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1992,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
1996,15,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
2011,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
2021,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
2034,85,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
2076,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
215,9,4,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
2182,8,3,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
2205,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
223,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
2257,5,4,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
2260,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
2276,9,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
2312,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
288,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
291,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
391,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
400,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
408,3,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
423,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
476,19,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
609,2,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
620,2,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
633,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
644,2,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
730,4,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
788,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
792,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
805,2,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
812,2,2,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
827,0,0,diplopoda_pitfall,Diplopoda,pitfall-trap,FALSE
870,1,1,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
926,5,4,diplopoda_pitfall,Diplopoda,pitfall-trap,TRUE
