station,total_abundance,rtu_richness,assemblage_id,group_label,method,detected
1030,610,19,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1058,167,19,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1090,1326,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1141,104,10,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1166,110,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1174,91,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1180,908,23,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1237,25,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1243,249,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1274,80,18,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1310,20,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1366,45,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
137,506,24,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1372,24,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1464,78,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1477,36,14,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1491,14,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
152,245,16,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1537,42,10,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1549,104,20,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1556,141,18,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
157,39,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1587,157,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1660,69,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1677,162,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1686,76,7,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1694,11,7,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1706,29,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1768,1,1,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1826,236,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1837,194,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1875,128,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1887,18,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1893,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
1992,91,14,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1996,7,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2011,160,13,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2021,99,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2034,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
2076,7,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
215,40,7,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2182,60,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2205,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
223,176,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2257,2,1,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2260,0,0,carabidae_pitfall,Carabidae,pitfall-trap,FALSE
2276,1,1,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
2312,25,5,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
288,52,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
291,54,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
391,3,2,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
400,80,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
408,456,12,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
423,157,20,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
476,47,10,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
609,90,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
620,36,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
633,12,3,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
644,51,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
730,1036,13,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
788,99,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
792,76,14,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
805,71,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
812,34,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
827,22,4,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
870,62,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
926,30,5,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
