taxon_unit_rtu,taxon_unit_species,taxon_unit_genus,taxon_unit_family,taxo_level,species_key,binomial,genus,family,order,class,valid_name,name
genus:Cylindroiulus,NA,genus:Cylindroiulus,family:Julidae,genus,NA,NA,Cylindroiulus,Julidae,Julida,Diplopoda,"Cylindroiulus Verhoeff, 1894",Cylindroiulus
species:cdnom:64859,species:cdnom:64859,genus:Glomeris,family:Glomeridae,species,cdnom:64859,Glomeris marginata,Glomeris,Glomeridae,Glomerida,Diplopoda,"Glomeris marginata (Villers, 1789)",Glomeris marginata
species:cdnom:969672,species:cdnom:969672,genus:Cylindroiulus,family:Julidae,species,cdnom:969672,Cylindroiulus spinosus,Cylindroiulus,Julidae,Julida,Diplopoda,"Cylindroiulus spinosus (Ribaut, 1904)",Cylindroiulus spinosus
genus:Glomeris,NA,genus:Glomeris,family:Glomeridae,genus,NA,NA,Glomeris,Glomeridae,Glomerida,Diplopoda,"Glomeris Latreille, 1802",Glomeris
species:cdnom:227641,species:cdnom:227641,genus:Julus,family:Julidae,species,cdnom:227641,Julus scandinavius,Julus,Julidae,Julida,Diplopoda,"Julus scandinavius Latzel, 1884",Julus scandinavius
species:cdnom:227676,species:cdnom:227676,genus:Tachypodoiulus,family:Julidae,species,cdnom:227676,Tachypodoiulus niger,Tachypodoiulus,Julidae,Julida,Diplopoda,"Tachypodoiulus niger (Leach, 1814)",Tachypodoiulus niger
species:cdnom:227692,species:cdnom:227692,genus:Brachydesmus,family:Polydesmidae,species,cdnom:227692,Brachydesmus superus,Brachydesmus,Polydesmidae,Polydesmida,Diplopoda,"Brachydesmus superus Latzel, 1884",Brachydesmus superus
species:cdnom:227628,species:cdnom:227628,genus:Cylindroiulus,family:Julidae,species,cdnom:227628,Cylindroiulus londinensis,Cylindroiulus,Julidae,Julida,Diplopoda,"Cylindroiulus londinensis (Leach, 1815)",Cylindroiulus londinensis
species:cdnom:64877,species:cdnom:64877,genus:Polydesmus,family:Polydesmidae,species,cdnom:64877,Polydesmus angustus,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,"Polydesmus angustus Latzel, 1884",Polydesmus angustus
genus:Leptoiulus,NA,genus:Leptoiulus,family:Julidae,genus,NA,NA,Leptoiulus,Julidae,Julida,Diplopoda,"Leptoiulus Verhoeff, 1894",Leptoiulus
species:cdnom:885344,species:cdnom:885344,genus:Polydesmus,family:Polydesmidae,species,cdnom:885344,Polydesmus racovitzai,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,"Polydesmus racovitzai Brölemann, 1910",Polydesmus racovitzai
species:cdnom:227623,species:cdnom:227623,genus:Cylindroiulus,family:Julidae,species,cdnom:227623,Cylindroiulus caeruleocinctus,Cylindroiulus,Julidae,Julida,Diplopoda,"Cylindroiulus caeruleocinctus (Wood, 1864)",Cylindroiulus caeruleocinctus
species:cdnom:227621,species:cdnom:227621,genus:Brachyiulus,family:Julidae,species,cdnom:227621,Brachyiulus pusillus,Brachyiulus,Julidae,Julida,Diplopoda,"Brachyiulus pusillus (Leach, 1814)",Brachyiulus pusillus
species:cdnom:227446,species:cdnom:227446,genus:Glomeridella,family:Glomeridellidae,species,cdnom:227446,Glomeridella kervillei,Glomeridella,Glomeridellidae,Glomerida,Diplopoda,"Glomeridella kervillei (Latzel, 1895)",Glomeridella kervillei
species:cdnom:192835,species:cdnom:192835,genus:Glomeris,family:Glomeridae,species,cdnom:192835,Glomeris intermedia,Glomeris,Glomeridae,Glomerida,Diplopoda,"Glomeris intermedia Latzel, 1884",Glomeris
species:cdnom:227703,species:cdnom:227703,genus:Polydesmus,family:Polydesmidae,species,cdnom:227703,Polydesmus inconstans,Polydesmus,Polydesmidae,Polydesmida,Diplopoda,"Polydesmus inconstans Latzel, 1884",Polydesmus inconstans
species:cdnom:227626,species:cdnom:227626,genus:Cylindroiulus,family:Julidae,species,cdnom:227626,Cylindroiulus latestriatus,Cylindroiulus,Julidae,Julida,Diplopoda,"Cylindroiulus latestriatus (Curtis, 1845)",Cylindroiulus latestriatus
genus:Ommatoiulus,NA,genus:Ommatoiulus,family:Julidae,genus,NA,NA,Ommatoiulus,Julidae,Julida,Diplopoda,"Ommatoiulus Latzel, 1884",Ommatoiulus
species:cdnom:227668,species:cdnom:227668,genus:Ommatoiulus,family:Julidae,species,cdnom:227668,Ommatoiulus sabulosus,Ommatoiulus,Julidae,Julida,Diplopoda,"Ommatoiulus sabulosus (Linnaeus, 1758)",Ommatoiulus sabulosus
family:Chordeumatidae,NA,NA,family:Chordeumatidae,family,NA,NA,NA,Chordeumatidae,Chordeumatida,Diplopoda,"Chordeumatidae C.L. Koch, 1847",Chordeumatidae
family:Polydesmidae,NA,NA,family:Polydesmidae,family,NA,NA,NA,Polydesmidae,Polydesmida,Diplopoda,"Polydesmidae Leach, 1815",Polydesmidae
family:Julidae,NA,NA,family:Julidae,family,NA,NA,NA,Julidae,Julida,Diplopoda,"Julidae Leach, 1814",Julidae
species:cdnom:227618,species:cdnom:227618,genus:Allajulus,family:Julidae,species,cdnom:227618,Allajulus nitidus,Allajulus,Julidae,Julida,Diplopoda,"Allajulus nitidus (Verhoeff, 1891)",Allajulus nitidus
species:cdnom:227454,species:cdnom:227454,genus:Glomeris,family:Glomeridae,species,cdnom:227454,Glomeris intermedia,Glomeris,Glomeridae,Glomerida,Diplopoda,"Glomeris intermedia Latzel, 1884",Glomeris intermedia
