station,total_abundance,rtu_richness,assemblage_id,group_label,method,detected
1030,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1058,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1090,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1141,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1166,3,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1174,38,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1180,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1237,149,7,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1243,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1274,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1310,34,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1366,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
137,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1372,31,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1464,49,7,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1477,12,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1491,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
152,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1537,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1549,9,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1556,28,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
157,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1587,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1660,11,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1677,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1686,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1694,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1706,13,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1768,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1826,4,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1837,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1875,93,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1887,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1893,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
1992,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
1996,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2011,3,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2021,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2034,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2076,15,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
215,27,5,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2182,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2205,2,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
223,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2257,5,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2260,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
2276,1,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
2312,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
288,7,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
291,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
391,3,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
400,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
408,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
423,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
476,85,4,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
609,2,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
620,64,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
633,16,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
644,7,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
730,4,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
788,0,0,isopoda_pitfall,Isopoda,pitfall-trap,FALSE
792,21,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
805,52,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
812,7,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
827,5,1,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
870,14,2,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
926,44,3,isopoda_pitfall,Isopoda,pitfall-trap,TRUE
