taxon_unit_rtu,taxon_unit_species,taxon_unit_genus,taxon_unit_family,taxo_level,species_key,binomial,genus,family,order,class,valid_name,name
species:cdnom:1478,species:cdnom:1478,genus:Ostearius,family:Linyphiidae,species,cdnom:1478,Ostearius melanopygius,Ostearius,Linyphiidae,Araneae,Arachnida,"Ostearius melanopygius (O. Pickard-Cambridge, 1880)",Ostearius melanopygius
species:cdnom:1235,species:cdnom:1235,genus:Zodarion,family:Zodariidae,species,cdnom:1235,Zodarion elegans,Zodarion,Zodariidae,Araneae,Arachnida,"Zodarion elegans (Simon, 1873)",Zodarion elegans
species:cdnom:302801,species:cdnom:302801,genus:Callilepis,family:Gphosidae,species,cdnom:302801,Callilepis schuszteri,Callilepis,Gphosidae,Araneae,Arachnida,"Callilepis schuszteri (Herman, 1879)",Callilepis schuszteri
species:cdnom:806880,species:cdnom:806880,genus:Agyneta,family:Linyphiidae,species,cdnom:806880,Agyneta fuscipalpa,Agyneta,Linyphiidae,Araneae,Arachnida,"Agyneta fuscipalpa (C. L. Koch, 1836)",Agyneta fuscipalpa
family:Philodromidae,NA,NA,family:Philodromidae,family,NA,NA,NA,Philodromidae,Araneae,Arachnida,Philodromidae,Philodromidae
species:cdnom:2095,species:cdnom:2095,genus:Heliophanus,family:Salticidae,species,cdnom:2095,Heliophanus tribulosus,Heliophanus,Salticidae,Araneae,Arachnida,"Heliophanus tribulosus Simon, 1869",Heliophanus tribulosus
species:cdnom:2051,species:cdnom:2051,genus:Saitis,family:Salticidae,species,cdnom:2051,Saitis barbipes,Saitis,Salticidae,Araneae,Arachnida,"Saitis barbipes (Simon, 1868)",Saitis barbipes
species:cdnom:233953,species:cdnom:233953,genus:Thanatus,family:Philodromidae,species,cdnom:233953,Thanatus atratus,Thanatus,Philodromidae,Araneae,Arachnida,"Thanatus atratus Simon, 1875",Thanatus atratus
genus:Nemesia,NA,genus:Nemesia,family:Nemesiidae,genus,NA,NA,Nemesia,Nemesiidae,Araneae,Arachnida,"Nemesia Audouin, 1826",Nemesia
species:cdnom:928332,species:cdnom:928332,genus:Psammitis,family:Thomisidae,species,cdnom:928332,Psammitis ninnii,Psammitis,Thomisidae,Araneae,Arachnida,"Psammitis ninnii (Thorell, 1872)",Psammitis ninnii
species:cdnom:234205,species:cdnom:234205,genus:Zodarion,family:Zodariidae,species,cdnom:234205,Zodarion rubidum,Zodarion,Zodariidae,Araneae,Arachnida,"Zodarion rubidum Simon, 1914",Zodarion rubidum
species:cdnom:233389,species:cdnom:233389,genus:Zelotes,family:Gphosidae,species,cdnom:233389,Zelotes atrocaeruleus,Zelotes,Gphosidae,Araneae,Arachnida,"Zelotes atrocaeruleus (Simon, 1878)",Zelotes atrocaeruleus
species:cdnom:233533,species:cdnom:233533,genus:Diplocephalus,family:Linyphiidae,species,cdnom:233533,Diplocephalus picinus,Diplocephalus,Linyphiidae,Araneae,Arachnida,"Diplocephalus picinus (Blackwall, 1841)",Diplocephalus picinus
species:cdnom:1873,species:cdnom:1873,genus:Hahnia,family:Hahniidae,species,cdnom:1873,Hahnia helveola,Hahnia,Hahniidae,Araneae,Arachnida,"Hahnia helveola Simon, 1875",Hahnia helveola
species:cdnom:233505,species:cdnom:233505,genus:Ceratinella,family:Linyphiidae,species,cdnom:233505,Ceratinella scabrosa,Ceratinella,Linyphiidae,Araneae,Arachnida,"Ceratinella scabrosa (O. Pickard-Cambridge, 1871)",Ceratinella scabrosa
species:cdnom:233833,species:cdnom:233833,genus:Walckenaeria,family:Linyphiidae,species,cdnom:233833,Walckenaeria cucullata,Walckenaeria,Linyphiidae,Araneae,Arachnida,"Walckenaeria cucullata (C.L. Koch, 1836)",Walckenaeria cucullata
species:cdnom:233868,species:cdnom:233868,genus:Alopecosa,family:Lycosidae,species,cdnom:233868,Alopecosa barbipes,Alopecosa,Lycosidae,Araneae,Arachnida,"Alopecosa barbipes (Sundevall, 1833)",Alopecosa barbipes
species:cdnom:457299,species:cdnom:457299,genus:Mecopisthes,family:Linyphiidae,species,cdnom:457299,Mecopisthes peusi,Mecopisthes,Linyphiidae,Araneae,Arachnida,"Mecopisthes peusi Wunderlich, 1972",Mecopisthes peusi
species:cdnom:233502,species:cdnom:233502,genus:Centromerus,family:Linyphiidae,species,cdnom:233502,Centromerus serratus,Centromerus,Linyphiidae,Araneae,Arachnida,"Centromerus serratus (O. Pickard-Cambridge, 1875)",Centromerus serratus
species:cdnom:233633,species:cdnom:233633,genus:Macrargus,family:Linyphiidae,species,cdnom:233633,Macrargus rufus,Macrargus,Linyphiidae,Araneae,Arachnida,"Macrargus rufus (Wider, 1834)",Macrargus rufus
species:cdnom:806878,species:cdnom:806878,genus:Agyneta,family:Linyphiidae,species,cdnom:806878,Agyneta affinis,Agyneta,Linyphiidae,Araneae,Arachnida,"Agyneta affinis (Kulczy?ski, 1898)",Agyneta affinis
