station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
1030,206,7,1.3130238325673598,1.1039542143600416,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1058,16,6,4.428389811038031,3.5555555555555554,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1064,36,6,4.802652258598323,3.951219512195122,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1090,38,7,4.398051245877371,3.1946902654867255,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1141,33,8,5.103276366817598,3.716723549488055,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1166,21,5,4.125465735705892,3.7058823529411766,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1174,15,5,2.9463698355480297,2.1028037383177574,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1180,22,8,6.1355368057420465,5.1489361702127665,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1237,53,5,3.1908558847873163,2.642521166509878,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1243,27,5,4.764690932291502,4.584905660377359,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1274,36,11,8.735563052157346,7.280898876404494,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1310,53,4,1.950977600028758,1.5324604473540642,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1366,13,4,2.9212656628855114,2.315068493150685,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
137,19,3,1.5060022429136557,1.2405498281786942,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1372,53,8,4.234864784056253,3.5156445556946183,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1464,23,6,4.552522175604574,3.8613138686131383,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1477,56,8,3.8204842389134663,2.9753320683111952,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1491,10,4,2.971004096610006,2.380952380952381,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
152,24,5,3.764623544968266,3.3488372093023258,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1537,15,9,7.2916630589887665,5.769230769230769,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1549,92,14,6.426157321446253,4.136852394916912,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1556,16,8,7.252400479778668,6.7368421052631575,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
157,4,2,1.7547653506033232,1.6,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1587,21,8,7.03817994532846,6.391304347826088,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1660,19,8,4.887233348120303,3.194690265486726,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1677,92,9,4.697812705864663,3.2379495026778886,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1686,2,2,2,2,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1694,10,3,2.5685676074155555,2.380952380952381,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1706,45,14,9.647832822981014,7.472324723247233,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1768,115,14,6.546265460528662,4.445378151260504,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1826,11,4,3.0677684028710237,2.5744680851063833,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1837,255,13,5.066670462625093,4.234776945620319,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1875,42,6,3.3132072098192915,2.2615384615384615,collembola_soil_core,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
