predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
Geographic,1.9057701949219423,1.2817283268574986,-0.6240418680644437,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,0.47430551337781507,0.3792687604555647,-0.09503675292225039,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,0.8353322530974315,0.8251914386427814,-0.010140814454650093,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.9060749832512143,1.3114207457957285,-0.5946542374554857,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,0.287342534349751,0.3162956108061784,0.028953076456427418,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,0.8754939036053205,0.7103161144676677,-0.1651777891376528,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.9057701949219423,1.7210408354684312,-0.1847293594535111,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,0.47430551337781507,0.42976005527486094,-0.04454545810295413,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,0.8353322530974315,0.7285712535075789,-0.10676099958985263,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.9060749832512143,1.5696801664409628,-0.3363948168102515,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,0.287342534349751,0.2853272603881118,-0.002015273961639197,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,0.8754939036053205,0.614468807340276,-0.26102509626504455,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.9057701949219423,2.0651516399253644,0.1593814450034221,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,0.47430551337781507,0.3969535019102119,-0.07735201146760318,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,0.8353322530974315,0.7773998343394315,-0.05793241875800004,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.9060749832512143,1.9186797922756265,0.012604809024412189,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,0.287342534349751,0.09798076858321923,-0.18936176576653174,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,0.8754939036053205,0.6676727341838387,-0.20782116942148188,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.9057701949219423,1.5861391429673444,-0.31963105195459796,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,0.47430551337781507,0.4453075773803393,-0.028997935997475743,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,0.8353322530974315,0.7448233549178072,-0.09050889817962438,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,0,0,0,Bray-Curtis,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
Geographic,1.9060749832512143,1.6584163685752507,-0.24765861467596362,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,0.287342534349751,0.3115495596872816,0.024207025337530608,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,0.8754939036053205,1.0369983875530342,0.16150448394771366,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,0,0,0,Sørensen,diplopoda_hand_sorting,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
