predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
p_h,1.1851210234201468,1.1144960659138134,-0.07062495750633335,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
t360_mean,1.4901384630122485,1.320892844402317,-0.1692456186099316,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,5
Geographic,0.6879786004333655,0.5824132068386428,-0.10556539359472261,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,1.4239334326062703,1.4221652190707637,-0.001768213535506602,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,1.5813912552609302,1.6445191279984381,0.06312787273750797,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,2.576800215609529,2.545725416428713,-0.031074799180816015,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,1.10037895593722,1.0658359624530604,-0.03454299348415946,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
mos,1.4474353417529278,1.49328099261889,0.04584565086596215,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
p_h,1.1851210234201468,1.3212261724831456,0.13610514906299875,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
t360_mean,1.4901384630122485,1.5613442858086348,0.07120582279638632,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,5
Geographic,0.6879786004333655,0.6347346235868612,-0.05324397684650428,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,1.4239334326062703,1.1208199580481946,-0.3031134745580757,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,1.5813912552609302,1.4945387249361164,-0.08685253032481377,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,2.576800215609529,2.577406346376594,6.061307670650606e-4,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,1.10037895593722,0.9003156266222129,-0.20006332931500703,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
mos,1.4474353417529278,1.1602424615411047,-0.2871928802118231,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
p_h,1.1851210234201468,1.145901882363769,-0.039219141056377804,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
t360_mean,1.4901384630122485,1.6513930962964418,0.16125463328419332,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6
Geographic,0.6879786004333655,0.8877585433426558,0.19977994290929035,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,1.4239334326062703,1.0923399012370805,-0.3315935313691898,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,1.5813912552609302,1.3421889177049473,-0.23920233755598286,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,2.576800215609529,2.351319201495604,-0.22548101411392496,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,1.10037895593722,1.4123895238596076,0.3120105679223877,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
mos,1.4474353417529278,1.071700389522109,-0.37573495223081865,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
p_h,1.1851210234201468,0.9760856676624403,-0.2090353557577065,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
t360_mean,1.4901384630122485,1.3559206809657078,-0.13421778204654067,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,6
Geographic,0.6879786004333655,0.6412542378628718,-0.046724362570493616,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,1.4239334326062703,1.3887164369706275,-0.035216995635642734,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,1.5813912552609302,1.5852898800489774,0.0038986247880472558,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,2.576800215609529,2.426370500867382,-0.15042971474214673,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,1.10037895593722,1.1184506187962984,0.018071662859078463,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
mos,1.4474353417529278,1.377666068327558,-0.06976927342536987,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
p_h,1.1851210234201468,1.3042206975280903,0.11909967410794353,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
t360_mean,1.4901384630122485,1.4722996025721966,-0.017838860440051896,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,6
Geographic,0.6879786004333655,0.6845279981394983,-0.0034506022938671777,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,1.4239334326062703,1.2097880446862592,-0.21414538792001103,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,1.5813912552609302,1.4887092079974737,-0.09268204726345641,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,2.576800215609529,2.021021120847606,-0.555779094761923,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,1.10037895593722,1.077255509758848,-0.02312344617837181,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
mos,1.4474353417529278,1.1557911142685338,-0.291644227484394,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
p_h,1.1851210234201468,1.1116907078597145,-0.07343031556043234,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
t360_mean,1.4901384630122485,1.2721579288156863,-0.21798053419656216,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7
Geographic,0.6879786004333655,0.4834797502608534,-0.20449885017251207,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,1.4239334326062703,1.2959092827683307,-0.12802414983793953,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,1.5813912552609302,1.5191514828215573,-0.06223977243937284,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,2.576800215609529,2.2768858665921203,-0.29991434901740854,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,1.10037895593722,1.1928814480952292,0.09250249215800932,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
mos,1.4474353417529278,1.1826772052500645,-0.2647581365028633,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
p_h,1.1851210234201468,1.2019586308236418,0.016837607403495047,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
t360_mean,1.4901384630122485,1.4994193674056053,0.009280904393356826,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,7
Geographic,0.6879786004333655,0.6007594854095482,-0.0872191150238173,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,1.4239334326062703,1.364942794123835,-0.05899063848243524,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,1.5813912552609302,1.519317393926653,-0.06207386133427706,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,2.576800215609529,2.562247101408064,-0.01455311420146499,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,1.10037895593722,1.0549721307644706,-0.0454068251727493,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
mos,1.4474353417529278,1.4039377809493352,-0.04349756080359257,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
p_h,1.1851210234201468,1.1461698877297755,-0.03895113569037134,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
t360_mean,1.4901384630122485,1.6499975896735413,0.15985912666129276,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,7
Geographic,0.6879786004333655,0.8052662267385602,0.11728762630519474,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,1.4239334326062703,0.9996623705853339,-0.42427106202093634,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,1.5813912552609302,1.460137338389949,-0.1212539168709812,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,2.576800215609529,2.4068858159093387,-0.16991439970019018,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,1.10037895593722,0.8455275412875481,-0.25485141464967176,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
mos,1.4474353417529278,1.118916312499149,-0.32851902925377874,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
p_h,1.1851210234201468,1.2057752093112248,0.020654185891078036,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
t360_mean,1.4901384630122485,1.4019915548735056,-0.08814690813874293,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8
Geographic,0.6879786004333655,0.7225362635775823,0.03455766314421682,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,1.4239334326062703,1.3114598720890709,-0.11247356051719937,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,1.5813912552609302,1.4734784135581618,-0.10791284170276838,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,2.576800215609529,2.3342658701842396,-0.2425343454252893,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,1.10037895593722,1.185150401918864,0.08477144598164399,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
mos,1.4474353417529278,1.124953526758046,-0.3224818149948818,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
p_h,1.1851210234201468,1.1652658430632996,-0.01985518035684719,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
t360_mean,1.4901384630122485,1.3574429873170404,-0.13269547569520812,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,8
Geographic,0.6879786004333655,0.7559576924847307,0.06797909205136521,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,1.4239334326062703,1.0124578636930073,-0.411475568913263,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,1.5813912552609302,1.5343205055733469,-0.04707074968758329,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,2.576800215609529,2.662215017249839,0.08541480164031023,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,1.10037895593722,1.1159558763978192,0.01557692046059933,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
mos,1.4474353417529278,1.1976626865805005,-0.2497726551724273,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
p_h,1.1851210234201468,1.3406632423102076,0.1555422188900608,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
t360_mean,1.4901384630122485,1.6288493480727761,0.13871088506052764,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,8
Geographic,0.6879786004333655,0.7925229296698548,0.10454432923648938,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,1.4239334326062703,1.093725399564574,-0.3302080330416963,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,1.5813912552609302,1.4525116606868789,-0.1288795945740513,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,2.576800215609529,2.3611771088081532,-0.21562310680137564,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,1.10037895593722,0.8757779603410552,-0.22460099559616475,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
mos,1.4474353417529278,1.1948988136580332,-0.2525365280948946,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
p_h,1.1851210234201468,1.0593994108884826,-0.12572161253166425,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
t360_mean,1.4901384630122485,1.4233879661815947,-0.06675049683065382,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9
Geographic,0.6879786004333655,0.6392780104423093,-0.0487005899910562,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,1.4239334326062703,1.345003683004394,-0.07892974960187615,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,1.5813912552609302,1.3912407667353552,-0.19015048852557492,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,2.576800215609529,1.8105930169423046,-0.7662071986672243,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,1.10037895593722,0.8563797122174882,-0.2439992437197317,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
mos,1.4474353417529278,1.397094837020825,-0.05034050473210283,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
p_h,1.1851210234201468,1.0118017330776703,-0.1733192903424765,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
t360_mean,1.4901384630122485,1.0266201228738494,-0.4635183401383991,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,9
Geographic,0.6879786004333655,0.7080627616039759,0.020084161170610404,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,1.4239334326062703,1.4174908499189232,-0.006442582687347098,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,1.5813912552609302,1.6243214689177858,0.042930213656855676,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
t360_mean,2.576800215609529,2.570137375238838,-0.006662840370690759,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,1.10037895593722,1.1695812624235025,0.06920230648628256,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
mos,1.4474353417529278,1.5040056559622461,0.05657031420931835,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
p_h,1.1851210234201468,1.2695583038375358,0.08443728041738896,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
t360_mean,1.4901384630122485,1.5943990013088747,0.10426053829662618,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,9
Geographic,0.6879786004333655,0.9190661561197666,0.23108755568640116,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,1.4239334326062703,0.7774376739741822,-0.6464957586320881,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,1.5813912552609302,1.411921736775017,-0.16946951848591318,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,2.576800215609529,2.2982660259762504,-0.2785341896332785,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,1.10037895593722,1.05186567794398,-0.04851327799324001,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
mos,1.4474353417529278,0.9042194012414876,-0.5432159405114402,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
p_h,1.1851210234201468,1.0053271487881381,-0.1797938746320087,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
t360_mean,1.4901384630122485,1.4224310364776338,-0.0677074265346147,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10
Geographic,0.6879786004333655,0.848749836749976,0.1607712363166105,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,1.4239334326062703,1.131198007483585,-0.29273542512268524,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,1.5813912552609302,1.4080410212636094,-0.17335023399732075,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,2.576800215609529,1.920425552772227,-0.656374662837302,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,1.10037895593722,1.1803139863001526,0.0799350303629327,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
mos,1.4474353417529278,1.0334270247827557,-0.41400831697017204,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
p_h,1.1851210234201468,1.1097517914641697,-0.07536923195597711,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
t360_mean,1.4901384630122485,1.1371997052843592,-0.3529387577278893,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,10
Geographic,0.6879786004333655,0.695957931103408,0.007979330670042528,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,1.4239334326062703,1.3471188245122663,-0.07681460809400398,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,1.5813912552609302,1.5213160251140279,-0.0600752301469023,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,2.576800215609529,2.8769766356796183,0.3001764200700894,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,1.10037895593722,1.1338310256613626,0.03345206972414272,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
mos,1.4474353417529278,1.348584143860882,-0.09885119789204566,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
p_h,1.1851210234201468,1.1315225058924063,-0.053598517527740475,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
t360_mean,1.4901384630122485,2.3184687601571805,0.828330297144932,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,10
Geographic,0.6879786004333655,0.5741669944650462,-0.1138116059683193,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,1.4239334326062703,1.3394958819254579,-0.08443755068081238,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,1.5813912552609302,1.4921131916040207,-0.08927806365690949,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,2.576800215609529,2.301267958044014,-0.2755322575655148,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,1.10037895593722,0.7137940666157505,-0.3865848893214694,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
mos,1.4474353417529278,1.291509694736542,-0.15592564701638567,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
p_h,1.1851210234201468,1.1805252776337967,-0.004595745786350136,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,1.4901384630122485,1.4492906827384489,-0.04084778027379965,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,0.6879786004333655,0.73018197859455225,0.0422033781611868,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,1.4239334326062703,1.3025839394284608,-0.12134949317780941,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,1.5813912552609302,1.4268296140542853,-0.15456164120664484,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,2.576800215609529,2.4498674533776446,-0.12693276223188432,Bray-Curtis,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,1.10037895593722,1.0298122663553946,-0.07056668958182533,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,1.4474353417529278,1.1495254785570264,-0.2979098631959014,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,1.1851210234201468,1.1109766748963974,-0.0741443485237494,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,1.4901384630122485,1.5489266452146373,0.058788182202388795,Sørensen,carabidae_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,0.6879786004333655,0.717311866064906,0.029333265631540595,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,1.4239334326062703,1.4115756657068146,-0.012357766899455669,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,1.5813912552609302,1.5764492308106177,-0.004942024450312443,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,2.576800215609529,2.5111859516216253,-0.0656142639879036,Bray-Curtis,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.10037895593722,1.444135114197055,0.3437561582598352,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,1.4474353417529278,1.3293044869437425,-0.11813085480918528,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,1.1851210234201468,1.306943388061581,0.12182236464143426,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,1.4901384630122485,1.407346000748018,-0.08279246226423043,Sørensen,carabidae_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,0.6879786004333655,0.7906437949547425,0.10266519452137701,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,1.4239334326062703,0.9484131694790876,-0.47552026312718265,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,1.5813912552609302,1.5271024921535166,-0.054288763107413596,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,2.576800215609529,2.2043316766462153,-0.37246853896331356,Bray-Curtis,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.10037895593722,0.9414998596937645,-0.15887909624345542,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,1.4474353417529278,1.1244122347127088,-0.32302310704021897,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,1.1851210234201468,1.1839372425808863,-0.0011837808392605176,Sørensen,carabidae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
