assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter,n_sampled_stations,n_positive_stations,mean_total_abundance,mean_q0,mean_q1,mean_q2,gamma
araneae_pitfall,adult_only_strict,ontogenetic_filtering,rtu_mixed_best_available,adult_RTU,1,67,66,122.04477611940298,13.805970149253731,6.987945866457144,5.019077025119972,234
araneae_pitfall,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1,67,66,133.26865671641792,5.731343283582089,2.957536007878792,2.3559569619559837,27
araneae_pitfall,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1,67,66,129.11940298507463,10.985074626865671,5.136847256407544,3.7408312470088445,116
araneae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1,67,66,133.26865671641792,16.83582089552239,8.299907535131103,5.797387263971596,269
araneae_pitfall,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1,67,66,133.26865671641792,16.83582089552239,8.299907535131103,5.797387263971596,269
araneae_pitfall,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1,67,66,129.11940298507463,15.238805970149254,7.505149339624082,5.275045380103347,256
araneae_pitfall,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1,67,66,133.26865671641792,16.582089552238806,8.212125295249457,5.750379635348797,211
araneae_pitfall,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1,67,66,111.95522388059702,12.895522388059701,6.440155371264335,4.627556989006575,222
araneae_pitfall,species_baseline,species_error,species_baseline,species_units,1,67,66,111.95522388059702,12.895522388059701,6.440155371264335,4.627556989006575,222
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1,67,66,111.95522388059702,15.716417910447761,7.79572073324169,5.364384703238625,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2,67,66,111.95522388059702,15.104477611940299,7.540781333923183,5.29467950866768,222
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3,67,66,111.95522388059702,15.119402985074627,7.658471425304604,5.362219190631364,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,4,67,66,111.95522388059702,15.26865671641791,7.668567343772615,5.320861693138131,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,5,67,66,111.95522388059702,15.238805970149254,7.572410052672986,5.250674970922345,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,6,67,66,111.95522388059702,15.313432835820896,7.704009874493143,5.357716254302017,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,7,67,66,111.95522388059702,15.537313432835822,7.7970983618133545,5.415342984988247,218
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,8,67,66,111.95522388059702,15.119402985074627,7.655565743794106,5.318203540662199,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,9,67,66,111.95522388059702,15.313432835820896,7.736920088924743,5.3848775295276505,221
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,10,67,66,111.95522388059702,15.238805970149254,7.522435574579197,5.217213070205511,221
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11,67,66,111.95522388059702,15.611940298507463,7.815197886481039,5.421723033448954,218
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12,67,66,111.95522388059702,15.08955223880597,7.5983887951039835,5.3226776699675264,218
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,13,67,66,111.95522388059702,15.35820895522388,7.626224350241233,5.283541993527655,218
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,14,67,66,111.95522388059702,15.313432835820896,7.757279398785779,5.390333840537704,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,15,67,66,111.95522388059702,15.149253731343284,7.569053414119584,5.269404219809305,220
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,16,67,66,111.95522388059702,15.238805970149254,7.6568988899096135,5.36801581728304,219
araneae_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,17,67,66,111.95522388059702,15.17910447761194,7.5635061529159,5.268198895611119,219
