station,total_abundance,q0,q1,q2,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
1030,6,3,2.7494592739972052,2.571428571428571,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1058,12,2,1.5691925832141966,1.3846153846153844,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1090,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1141,97,2,1.2251258454912215,1.108375544822712,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1166,55,5,2.476312117395576,1.7435158501440922,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1174,448,8,2.0245244532587283,1.4527766518038103,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1180,314,4,1.0848948743978912,1.0259088922647908,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1237,153,8,3.061644802467939,1.9900535577658762,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1243,6,4,3.464101615137754,3,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1274,402,4,1.0683530707754751,1.020162868505776,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1310,96,6,2.553928965959954,1.76551724137931,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1366,3,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
137,20,1,1,1,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1372,6,4,3.77976314968462,3.5999999999999996,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1464,81,7,3.2548246652918404,2.187729243081027,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1477,39,6,4.545137300274515,3.890025575447571,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1491,6,2,1.5691925832141966,1.3846153846153844,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
152,9,2,1.4174111811317323,1.2461538461538462,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1537,20,3,2.2295918739204166,1.851851851851852,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1549,133,13,3.618121581927037,2.0315837831629726,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1556,154,11,1.6572258655437995,1.2085201793721976,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
157,2,1,1,1,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1587,327,5,1.3340292970576755,1.138717612855819,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1660,6,2,1.8898815748423097,1.7999999999999998,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1677,20,4,2.63072754999609,2.197802197802198,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1686,532,12,5.373929130102192,4.446287743111195,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1694,0,0,1,0,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1706,53,4,2.3377660981245842,2.136121673003802,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1768,748,16,3.994411294949094,2.589001795398597,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1826,301,3,1.0641675089937728,1.02017813509892,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1837,81,10,3.207221618225009,1.852866421914713,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1875,39,3,2.1867673908961294,2.0526315789473686,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1887,853,6,1.4776153737288238,1.1809706367846053,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1893,248,6,2.1109161596349146,1.5364476642518112,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1992,322,8,2.7302263590057874,1.844385939945923,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
1996,1236,8,1.2029525182735559,1.0641575043605704,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2011,17,4,2.822409938425984,2.4285714285714284,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2021,553,4,1.061986867018587,1.0182941245026056,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2034,107,11,6.34964808453102,4.682617586912066,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2076,20,4,3.0335651715219996,2.5641025641025634,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
215,98,4,2.314961127900544,1.8655788655788657,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2182,1,1,1,1,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2205,128,9,3.9568083095161386,2.532302936630603,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
223,17,2,1.2507183622782252,1.1245136186770428,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2257,20,7,5.516927883736527,4.651162790697675,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2260,97,6,2.329588777157009,1.7197952842259185,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2276,0,0,1,0,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
2312,896,8,3.7828165907709805,2.944903379161593,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
288,134,7,2.354646829011339,1.6641334569045412,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
291,0,0,1,0,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
391,294,7,1.7217634052929485,1.2820528033224563,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
400,0,0,1,0,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
408,0,0,1,0,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
423,0,0,1,0,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
476,522,1,1,1,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
609,0,0,1,0,formicidae_pitfall,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1
