assemblage_id,group_label,method,analysis_tier,scenario,scenario_family,baseline_scenario,unit_type,iter,gamma_change_pct,mean_q0_change_pct,mean_q1_change_pct,mean_q2_change_pct,abundance_stability,q0_stability,q1_stability,q2_stability,n_common_sites,bray_stability,sorensen_stability,jaccard_stability,bray_mean_change_pct,sorensen_mean_change_pct,jaccard_mean_change_pct,ordination_procrustes_r2,gdm_bray_n_sites,gdm_bray_explained_baseline,gdm_bray_explained_scenario,gdm_bray_delta_explained,gdm_bray_predicted_stability,gdm_bray_term_rank_stability,gdm_sorensen_n_sites,gdm_sorensen_explained_baseline,gdm_sorensen_explained_scenario,gdm_sorensen_delta_explained,gdm_sorensen_predicted_stability,gdm_sorensen_term_rank_stability
araneae_pitfall,Araneae,pitfall-trap,main,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1,0,0,0,0,0.9999999999999999,0.9999999999999999,0.9999999999999997,1,66,1,1,1,0,0,0,1,65,14.743907311240367,14.743907311240367,0,0.9999999999999999,1,65,17.31396712653398,17.31396712653398,0,0.9999999999999999,1
araneae_pitfall,Araneae,pitfall-trap,main,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1,-17.472118959107807,-23.404255319148938,-22.40690219734348,-20.178577378037875,0.9888814588337996,0.9608872016190397,0.9477192002234902,0.9578760428135248,66,0.8335947658431706,0.9012117947032634,0.9012117947032634,1.6686861249068041,4.788736001425842,2.520195318543572,0.9779051789983231,65,14.743907311240367,17.165077343894076,2.421170032653709,0.9505534363655458,-0.2,65,17.31396712653398,18.956376161870793,1.6424090353368115,0.9779562927328422,0
araneae_pitfall,Araneae,pitfall-trap,main,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1,-21.561338289962826,-1.507092198581561,-1.0576291303257213,-0.8108416167905919,0.9999999999999999,0.9975368473643894,0.9989224567984992,0.9996408117654102,66,0.9932548334349932,0.9888912998574808,0.9888912998574808,-0.19075496848246498,-0.9033906669710601,-0.5250562040159612,0.9995568724503132,65,14.743907311240367,14.135896908339474,-0.6080104029008933,0.9997582373843784,1,65,17.31396712653398,16.550651300072882,-0.7633158264610991,0.9991870508689343,1
araneae_pitfall,Araneae,pitfall-trap,main,adult_only_strict,ontogenetic_filtering,rtu_mixed_best_available,adult_RTU,1,-13.011152416356875,-17.99645390070922,-15.806943187268118,-13.425189717590635,0.9952096814095698,0.9709518869229686,0.9460031129025819,0.9559803649586555,66,0.8554505080684345,0.9043614999540927,0.9043614999540927,1.552029102103858,4.258616150726113,2.199860556541222,0.986270715163472,65,14.743907311240367,15.559871251808444,0.8159639405680768,0.9814053171453457,1,65,17.31396712653398,17.75861738425375,0.4446502577197684,0.9866207568394014,-0.2
araneae_pitfall,Araneae,pitfall-trap,main,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1,0,0,0,0,1,1,0.9999999999999997,1,66,1,1,1,0,0,0,1.0000000000000009,65,15.36436534448783,15.36436534448783,0,0.9999999999999999,1,65,18.174093091905007,18.174093091905007,0,0.9999999999999999,1
araneae_pitfall,Araneae,pitfall-trap,main,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1,-54.6875,-27.913809990205685,-31.555695643694705,-29.08437790661138,1,0.9065346152661045,0.8222452807598674,0.8210914895739799,66,0.7163416474652357,0.8202218615548306,0.8202218615548306,-11.275041514662954,-12.849573074396936,-7.939954142660632,0.4349472922060619,65,15.36436534448783,8.17700635339984,-7.18735899108799,0.8921264183517905,0.4,65,18.174093091905007,16.63196703057891,-1.5421260613260976,0.9698153280325311,0.8
araneae_pitfall,Araneae,pitfall-trap,main,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1,0,0,0,0,0.9999999999999999,0.9999999999999999,0.9999999999999997,1,66,1,1,1,0,0,0,1,65,14.743907311240367,14.743907311240367,0,0.9999999999999999,1,65,17.31396712653398,17.31396712653398,0,0.9999999999999999,1
araneae_pitfall,Araneae,pitfall-trap,main,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1,-89.96282527881041,-65.95744680851064,-64.3666390816958,-59.36174599552289,0.9999999999999999,0.5857375536122253,0.7105727883501256,0.696681566168156,66,0.6063153171869604,0.4913106438133236,0.4913106438133236,-24.662419749780295,-44.52876515516915,-32.27376493910289,0.4135700822715773,65,14.743907311240367,7.769751243703937,-6.97415606753643,0.8575660750696789,0.6000000000000001,65,17.31396712653398,5.043320425722275,-12.270646700811707,0.9708560554187654,0.8
araneae_pitfall,Araneae,pitfall-trap,main,species_baseline,species_error,species_baseline,species_units,1,0,0,0,0,1,1,0.9999999999999997,1,66,0.9999999999999999,1,1,0,0,0,1.0000000000000004,65,17.165077343894076,17.165077343894076,0,0.9999999999999999,1,65,18.956376161870793,18.956376161870793,0,0.9999999999999999,1
araneae_pitfall,Araneae,pitfall-trap,main,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1,-1.3513513513513487,21.875,21.04864376449398,15.922607025315738,1,0.9794386946791392,0.9641617112982398,0.9837671732223966,66,0.9600950972122496,0.951018989404912,0.951018989404912,-0.4255112446933218,-1.0247872951908321,-0.5931771825919308,0.9894507529818983,65,17.165077343894076,15.844515993928642,-1.320561349965434,0.9987453413690798,0.8,65,18.956376161870793,18.002760978481124,-0.9536151833896689,0.9978077691436651,0.8
