predictor,baseline_ispline_weight,scenario_ispline_weight,delta_ispline_weight,distance,assemblage_id,scenario,scenario_family,baseline_scenario,unit_type,iter
p_h,1.2586816040173636,1.3394246179718219,0.08074301395445826,Sørensen,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
t360_mean,0.2084013769862006,0.2479683439681541,0.0395669669819535,Sørensen,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,11
Geographic,1.1488291811314637,1.1875155476152106,0.038686366483746903,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,1.7781541765507722,1.5133720230821395,-0.26478215346863276,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,1.0458505260156203,1.1202717093945318,0.07442118337891146,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,0,0,0,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,1.632182701732178,1.3840820839396946,-0.24810061779248338,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
mos,0.8391373198589206,0.814446762994826,-0.024690556864094604,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
p_h,1.2586816040173636,1.3940050116487455,0.13532340763138184,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
t360_mean,0.2084013769862006,0.02458928961226319,-0.1838120873739374,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,11
Geographic,1.1488291811314637,0.9291950186035016,-0.21963416252796208,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,1.7781541765507722,1.6085118143105408,-0.16964236224023144,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,1.0458505260156203,0.8909438673040215,-0.1549066587115988,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,0,0,0,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.632182701732178,1.4771319615332001,-0.1550507401989778,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
mos,0.8391373198589206,0.7281324867628999,-0.11100483309602072,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
p_h,1.2586816040173636,1.1103929680024083,-0.14828863601495534,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
t360_mean,0.2084013769862006,0.24861623858373155,0.04021486159753096,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,11
Geographic,1.1488291811314637,0.7294915138062003,-0.41933766732526345,Bray-Curtis,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,1.7781541765507722,1.784126550271576,0.005972373720803725,Bray-Curtis,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,1.0458505260156203,1.3411830045909827,0.2953324785753624,Bray-Curtis,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,0,0,0,Bray-Curtis,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.632182701732178,1.0481764830551716,-0.5840062186770063,Sørensen,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
mos,0.8391373198589206,0.6726521699820931,-0.1664851498768275,Sørensen,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
p_h,1.2586816040173636,1.387441228037427,0.12875962402006347,Sørensen,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
t360_mean,0.2084013769862006,0,-0.2084013769862006,Sørensen,diplopoda_pitfall,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,12
Geographic,1.1488291811314637,1.1703583251592309,0.021529144027767178,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,1.7781541765507722,1.5975018218588537,-0.18065235469191854,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,1.0458505260156203,1.0992462954126825,0.05339576939706214,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,0,0,0,Bray-Curtis,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.632182701732178,1.6633002730412634,0.031117571309085434,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
mos,0.8391373198589206,0.7514838125076089,-0.08765350735131172,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
p_h,1.2586816040173636,1.3462868112891517,0.08760520727178811,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
t360_mean,0.2084013769862006,0.1748149048430805,-0.033586472143120105,Sørensen,diplopoda_pitfall,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,12
Geographic,1.1488291811314637,0.7944635619011274,-0.35436561923033627,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,1.7781541765507722,2.3337182458686465,0.5555640693178743,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,1.0458505260156203,0.9416678345074065,-0.1041826915082138,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,0,0.23844913420437452,0.23844913420437452,Bray-Curtis,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
Geographic,1.632182701732178,1.1114835322058574,-0.5206991695263206,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
mos,0.8391373198589206,1.1604241934502384,0.3212868735913178,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
p_h,1.2586816040173636,0.8550205080870384,-0.4036610959303252,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
t360_mean,0.2084013769862006,0.42837817527328453,0.21997679828708394,Sørensen,diplopoda_pitfall,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,12
