observed_taxon_unit,observed_cd_nom,observed_label,observed_genus,observed_family,cd_ref,accepted_name,genus,family,match_method,in_regional_pool,override_note,n_regional_candidates,n_alternative_candidates,has_alternative_candidate,assemblage_id
species:cdnom:9291,9291,Anisodactylus binotatus,Anisodactylus,Carabidae,9291,Anisodactylus binotatus,Anisodactylus,Carabidae,cd_nom_alias,TRUE,NA,7,6,TRUE,carabidae_pitfall
species:cdnom:222447,222447,Harpalus dispar,Harpalus,Carabidae,222447,Harpalus dispar,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:222447,222447,Harpalus dispar,Harpalus,Carabidae,222447,Harpalus dispar,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:222448,222448,Harpalus punctatostriatus,Harpalus,Carabidae,222448,Harpalus punctatostriatus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9304,9304,Harpalus dimidiatus,Harpalus,Carabidae,9304,Harpalus dimidiatus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:222579,222579,Pterostichus madidus,Pterostichus,Carabidae,222579,Pterostichus madidus,Pterostichus,Carabidae,cd_nom_alias,TRUE,NA,138,137,TRUE,carabidae_pitfall
species:cdnom:222607,222607,Abax parallelepipedus,Abax,Carabidae,222607,Abax parallelepipedus,Abax,Carabidae,cd_nom_alias,TRUE,NA,9,8,TRUE,carabidae_pitfall
species:cdnom:222607,222607,Abax parallelepipedus,Abax,Carabidae,222607,Abax parallelepipedus,Abax,Carabidae,cd_nom_alias,TRUE,NA,9,8,TRUE,carabidae_pitfall
species:cdnom:8369,8369,Carabus auronitens,Carabus,Carabidae,8369,Carabus auronitens,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8369,8369,Carabus auronitens,Carabus,Carabidae,8369,Carabus auronitens,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8369,8369,Carabus auronitens,Carabus,Carabidae,8369,Carabus auronitens,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8428,8428,Carabus problematicus,Carabus,Carabidae,8428,Carabus problematicus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8428,8428,Carabus problematicus,Carabus,Carabidae,8428,Carabus problematicus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8428,8428,Carabus problematicus,Carabus,Carabidae,8428,Carabus problematicus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8428,8428,Carabus problematicus,Carabus,Carabidae,8428,Carabus problematicus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8347,8347,Cychrus attenuatus,Cychrus,Carabidae,8347,Cychrus attenuatus,Cychrus,Carabidae,cd_nom_alias,TRUE,NA,4,3,TRUE,carabidae_pitfall
species:cdnom:8347,8347,Cychrus attenuatus,Cychrus,Carabidae,8347,Cychrus attenuatus,Cychrus,Carabidae,cd_nom_alias,TRUE,NA,4,3,TRUE,carabidae_pitfall
species:cdnom:222455,222455,Harpalus laevipes,Harpalus,Carabidae,222455,Harpalus laevipes,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9100,9100,Pterostichus oblongopunctatus,Pterostichus,Carabidae,9100,Pterostichus oblongopunctatus,Pterostichus,Carabidae,cd_nom_alias,TRUE,NA,138,137,TRUE,carabidae_pitfall
species:cdnom:8381,8381,Carabus convexus,Carabus,Carabidae,8381,Carabus convexus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8381,8381,Carabus convexus,Carabus,Carabidae,8381,Carabus convexus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:9327,9327,Harpalus rubripes,Harpalus,Carabidae,9327,Harpalus rubripes,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9157,9157,Abax ovalis,Abax,Carabidae,9157,Abax ovalis,Abax,Carabidae,cd_nom_alias,TRUE,NA,9,8,TRUE,carabidae_pitfall
species:cdnom:9158,9158,Abax parallelus,Abax,Carabidae,9158,Abax parallelus,Abax,Carabidae,cd_nom_alias,TRUE,NA,9,8,TRUE,carabidae_pitfall
species:cdnom:9158,9158,Abax parallelus,Abax,Carabidae,9158,Abax parallelus,Abax,Carabidae,cd_nom_alias,TRUE,NA,9,8,TRUE,carabidae_pitfall
species:cdnom:8410,8410,Carabus nemoralis,Carabus,Carabidae,8410,Carabus nemoralis,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8410,8410,Carabus nemoralis,Carabus,Carabidae,8410,Carabus nemoralis,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8410,8410,Carabus nemoralis,Carabus,Carabidae,8410,Carabus nemoralis,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8503,8503,Leistus spinibarbis,Leistus,Carabidae,8503,Leistus spinibarbis,Leistus,Carabidae,cd_nom_alias,TRUE,NA,13,12,TRUE,carabidae_pitfall
species:cdnom:8503,8503,Leistus spinibarbis,Leistus,Carabidae,8503,Leistus spinibarbis,Leistus,Carabidae,cd_nom_alias,TRUE,NA,13,12,TRUE,carabidae_pitfall
species:cdnom:8506,8506,Nebria brevicollis,Nebria,Carabidae,8506,Nebria brevicollis,Nebria,Carabidae,cd_nom_alias,TRUE,NA,33,32,TRUE,carabidae_pitfall
species:cdnom:8343,8343,Calosoma inquisitor,Calosoma,Carabidae,8343,Calosoma inquisitor,Calosoma,Carabidae,cd_nom_alias,TRUE,NA,5,4,TRUE,carabidae_pitfall
species:cdnom:9192,9192,Amara aenea,Amara,Carabidae,9192,Amara aenea,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:9278,9278,Brachinus explodens,Brachinus,Carabidae,9278,Brachinus explodens,Brachinus,Carabidae,cd_nom_alias,TRUE,NA,14,13,TRUE,carabidae_pitfall
species:cdnom:8358,8358,Carabus auratus,Carabus,Carabidae,8358,Carabus auratus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8358,8358,Carabus auratus,Carabus,Carabidae,8358,Carabus auratus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8358,8358,Carabus auratus,Carabus,Carabidae,8358,Carabus auratus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:8358,8358,Carabus auratus,Carabus,Carabidae,8358,Carabus auratus,Carabus,Carabidae,cd_nom_alias,TRUE,NA,72,71,TRUE,carabidae_pitfall
species:cdnom:9298,9298,Harpalus anxius,Harpalus,Carabidae,9298,Harpalus anxius,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:222486,222486,Ophonus laticollis,Ophonus,Carabidae,222486,Ophonus laticollis,Ophonus,Carabidae,cd_nom_alias,TRUE,NA,25,24,TRUE,carabidae_pitfall
species:cdnom:222541,222541,Poecilus versicolor,Poecilus,Carabidae,222541,Poecilus versicolor,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:222466,222466,Pseudoophonus rufipes,Pseudoophonus,Carabidae,222466,Pseudoophonus rufipes,Pseudoophonus,Carabidae,cd_nom_alias,TRUE,NA,3,2,TRUE,carabidae_pitfall
species:cdnom:222335,222335,Microlestes luctuosus,Microlestes,Carabidae,222335,Microlestes luctuosus,Microlestes,Carabidae,cd_nom_alias,TRUE,NA,10,9,TRUE,carabidae_pitfall
species:cdnom:194730,194730,"Microlestes Schmidt-Gödel, 1846",NA,Carabidae,NA,"Microlestes Schmidt-Gödel, 1846",NA,Carabidae,unmatched,FALSE,NA,0,0,FALSE,carabidae_pitfall
species:cdnom:9200,9200,Amara convexior,Amara,Carabidae,9200,Amara convexior,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:8782,8782,Calathus fuscipes,Calathus,Carabidae,8782,Calathus fuscipes,Calathus,Carabidae,cd_nom_alias,TRUE,NA,15,14,TRUE,carabidae_pitfall
species:cdnom:8782,8782,Calathus fuscipes,Calathus,Carabidae,8782,Calathus fuscipes,Calathus,Carabidae,cd_nom_alias,TRUE,NA,15,14,TRUE,carabidae_pitfall
species:cdnom:8782,8782,Calathus fuscipes,Calathus,Carabidae,8782,Calathus fuscipes,Calathus,Carabidae,cd_nom_alias,TRUE,NA,15,14,TRUE,carabidae_pitfall
species:cdnom:9287,9287,Diachromus germanus,Diachromus,Carabidae,9287,Diachromus germanus,Diachromus,Carabidae,cd_nom_alias,TRUE,NA,1,0,FALSE,carabidae_pitfall
species:cdnom:9316,9316,Harpalus tardus,Harpalus,Carabidae,9316,Harpalus tardus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9419,9419,Microlestes minutulus,Microlestes,Carabidae,9419,Microlestes minutulus,Microlestes,Carabidae,cd_nom_alias,TRUE,NA,10,9,TRUE,carabidae_pitfall
species:cdnom:8532,8532,Notiophilus rufipes,Notiophilus,Carabidae,8532,Notiophilus rufipes,Notiophilus,Carabidae,cd_nom_alias,TRUE,NA,10,9,TRUE,carabidae_pitfall
species:cdnom:9165,9165,Molops piceus,Molops,Carabidae,9165,Molops piceus,Molops,Carabidae,cd_nom_alias,TRUE,NA,7,6,TRUE,carabidae_pitfall
species:cdnom:9165,9165,Molops piceus,Molops,Carabidae,9165,Molops piceus,Molops,Carabidae,cd_nom_alias,TRUE,NA,7,6,TRUE,carabidae_pitfall
species:cdnom:9165,9165,Molops piceus,Molops,Carabidae,9165,Molops piceus,Molops,Carabidae,cd_nom_alias,TRUE,NA,7,6,TRUE,carabidae_pitfall
species:cdnom:8729,8729,Trechus quadristriatus,Trechus,Carabidae,8729,Trechus quadristriatus,Trechus,Carabidae,cd_nom_alias,TRUE,NA,41,40,TRUE,carabidae_pitfall
species:cdnom:222539,222539,Poecilus cupreus,Poecilus,Carabidae,222539,Poecilus cupreus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:222539,222539,Poecilus cupreus,Poecilus,Carabidae,222539,Poecilus cupreus,Poecilus,Carabidae,cd_nom_alias,TRUE,NA,20,19,TRUE,carabidae_pitfall
species:cdnom:8639,8639,Bembidion obtusum,Bembidion,Carabidae,8639,Bembidion obtusum,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:8548,8548,Clivina fossor,Clivina,Carabidae,8548,Clivina fossor,Clivina,Carabidae,cd_nom_alias,TRUE,NA,2,1,TRUE,carabidae_pitfall
species:cdnom:222559,222559,Pterostichus anthracinus,Pterostichus,Carabidae,222559,Pterostichus anthracinus,Pterostichus,Carabidae,cd_nom_alias,TRUE,NA,138,137,TRUE,carabidae_pitfall
species:cdnom:794296,794296,Bembidion lunulatum,Bembidion,Carabidae,794296,Bembidion lunulatum,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:222441,222441,Parophonus maculicornis,Parophonus,Carabidae,222441,Parophonus maculicornis,Parophonus,Carabidae,cd_nom_alias,TRUE,NA,3,2,TRUE,carabidae_pitfall
species:cdnom:9193,9193,Amara communis,Amara,Carabidae,9193,Amara communis,Amara,Carabidae,cd_nom_alias,TRUE,NA,70,69,TRUE,carabidae_pitfall
species:cdnom:9306,9306,Harpalus distinguendus,Harpalus,Carabidae,9306,Harpalus distinguendus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:9306,9306,Harpalus distinguendus,Harpalus,Carabidae,9306,Harpalus distinguendus,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:8628,8628,Bembidion properans,Bembidion,Carabidae,8628,Bembidion properans,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:222383,222383,Anchomenus dorsalis,Anchomenus,Carabidae,222383,Anchomenus dorsalis,Anchomenus,Carabidae,cd_nom_alias,TRUE,NA,2,1,TRUE,carabidae_pitfall
species:cdnom:794298,794298,Bembidion tethys,Bembidion,Carabidae,794298,Bembidion tethys,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
species:cdnom:193094,193094,"Harpalus Latreille, 1802",NA,Carabidae,NA,"Harpalus Latreille, 1802",NA,Carabidae,unmatched,FALSE,NA,0,0,FALSE,carabidae_pitfall
species:cdnom:222449,222449,Harpalus affinis,Harpalus,Carabidae,222449,Harpalus affinis,Harpalus,Carabidae,cd_nom_alias,TRUE,NA,51,50,TRUE,carabidae_pitfall
species:cdnom:795216,795216,Bembidion callosum,Bembidion,Carabidae,795216,Bembidion callosum,Bembidion,Carabidae,cd_nom_alias,TRUE,NA,120,119,TRUE,carabidae_pitfall
