assemblage_id,group_label,method,analysis_tier,scenario,scenario_family,baseline_scenario,unit_type,iter,gamma_change_pct,mean_q0_change_pct,mean_q1_change_pct,mean_q2_change_pct,abundance_stability,q0_stability,q1_stability,q2_stability,n_common_sites,bray_stability,sorensen_stability,jaccard_stability,bray_mean_change_pct,sorensen_mean_change_pct,jaccard_mean_change_pct,ordination_procrustes_r2,gdm_bray_n_sites,gdm_bray_explained_baseline,gdm_bray_explained_scenario,gdm_bray_delta_explained,gdm_bray_predicted_stability,gdm_bray_term_rank_stability,gdm_sorensen_n_sites,gdm_sorensen_explained_baseline,gdm_sorensen_explained_scenario,gdm_sorensen_delta_explained,gdm_sorensen_predicted_stability,gdm_sorensen_term_rank_stability
collembola_soil_core,Collembola,soil-core,main,rtu_mixed_best_available,workflow,rtu_mixed_best_available,mixed_RTU,1,0,0,0,0,1,1,1,1,68,1,1,1,0,0,0,0.9999999999999996,66,6.7280511138012145,6.7280511138012145,0,1,1,66,9.472228826607898,9.472228826607898,0,1,1
collembola_soil_core,Collembola,soil-core,main,rtu_species_only_drop_unresolved,workflow,rtu_mixed_best_available,species_only,1,-26.086956521739136,-23.04439746300212,-19.64940016008745,-17.799416130487433,0.88592450146566,0.941185242332233,0.8534192363902459,0.8060094738270858,68,0.8132735900616976,0.8805997459177771,0.8805997459177771,0.6212042760790348,0.47349253766881816,-0.031113801180582268,0.6698972141218771,66,6.7280511138012145,5.555839474554958,-1.1722116392462567,0.8976741218956866,1,66,9.472228826607898,6.882066454599755,-2.590162372008143,0.9446880429317384,1
collembola_soil_core,Collembola,soil-core,main,rtu_rare_species_to_genus,workflow,rtu_mixed_best_available,mixed_RTU,1,-2.898550724637683,0,0,0,1,1,1,1,68,0.9998134508640494,0.999554181428879,0.999554181428879,-0.005012302595630569,-0.019543225662577157,-0.010889995359042448,0.999962194508653,66,6.7280511138012145,6.749923509170241,0.02187239536902652,0.9999874153888566,1,66,9.472228826607898,9.51958415429277,0.047355327684872606,0.9999636408089833,1
collembola_soil_core,Collembola,soil-core,main,rtu_mixed_genus_resolvable,resolution_genus,rtu_mixed_genus_resolvable,genus_resolvable_RTU,1,0,0,0,0,0.9999999999999999,0.9999999999999999,1,1,68,0.9999999999999999,1,1,0,0,0,1.0000000000000004,66,6.768179591826707,6.768179591826707,0,1,1,66,9.626918480217261,9.626918480217261,0,1,1
collembola_soil_core,Collembola,soil-core,main,rtu_genus_level,resolution_genus,rtu_mixed_genus_resolvable,genus_units,1,-31.343283582089555,-4.47761194029852,-4.071104129188852,-3.7843134617513097,0.9999999999999999,0.9861259852955894,0.9746819739533603,0.977668347024761,68,0.9573689181639092,0.9313787869580061,0.9313787869580061,-1.4796247536987606,-4.717600115368647,-3.047276224785711,0.9741067265752921,66,6.768179591826707,6.56972145653042,-0.19845813529628664,0.9944458226045978,1,66,9.626918480217261,9.103582286008272,-0.5233361942089889,0.9900499085007579,1
collembola_soil_core,Collembola,soil-core,main,rtu_mixed_family_resolvable,resolution_family,rtu_mixed_family_resolvable,family_resolvable_RTU,1,0,0,0,0,1,1,1,1,68,1,1,1,0,0,0,0.9999999999999996,66,6.7280511138012145,6.7280511138012145,0,1,1,66,9.472228826607898,9.472228826607898,0,1,1
collembola_soil_core,Collembola,soil-core,main,rtu_family_level,resolution_family,rtu_mixed_family_resolvable,family_units,1,-76.81159420289855,-38.054968287526435,-39.02997188714505,-36.359086959857436,1,0.8366456536123144,0.703280972649018,0.6372694046493049,68,0.5535529779438476,0.5058989169655621,0.5058989169655621,-22.864508220659996,-36.29010571881338,-25.87118080886889,0.11032904495436813,66,6.7280511138012145,7.521231785043881,0.7931806712426663,0.8390334050781814,0.9486832980505139,66,9.472228826607898,12.945906961512932,3.4736781349050343,0.8376469882581568,0.8
collembola_soil_core,Collembola,soil-core,main,species_baseline,species_error,species_baseline,species_units,1,0,0,0,0,1,1,1,1,68,1,1,1,0,0,0,1,66,5.555839474554958,5.555839474554958,0,1,1,66,6.882066454599755,6.882066454599755,0,1,1
collembola_soil_core,Collembola,soil-core,main,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,1,0,9.065934065934078,7.175822370758178,5.544783067970371,1,0.9793502740334878,0.9744776725226935,0.9677564107680503,68,0.9677832258243902,0.9357870685267288,0.9357870685267288,-0.03890117098153123,1.173794119824434,0.8020702092635057,0.9910890679131483,66,5.555839474554958,5.015033247732936,-0.5408062268220215,0.9975868163078665,1,66,6.882066454599755,5.723628874585862,-1.158437580013893,0.990236794231905,1
collembola_soil_core,Collembola,soil-core,main,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,1,-3.9215686274509776,13.736263736263732,11.038393318815999,8.414487358435906,1,0.9728028058620113,0.9477999442859281,0.9193345211113925,68,0.9770144817987133,0.9484351951472019,0.9484351951472019,-0.3041105355265583,0.7766185870327957,0.5594848869797886,0.9944680554474303,66,5.555839474554958,5.349857832714077,-0.20598164184088041,0.9943482705899074,1,66,6.882066454599755,6.729193942964928,-0.1528725116348273,0.9921961099714575,1
collembola_soil_core,Collembola,soil-core,main,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,1,49.01960784313726,23.351648351648358,21.189007598514298,17.5096465280848,1,0.9675974827382181,0.9527822865676496,0.9467952118170344,68,0.9844049084330379,0.9617435103137995,0.9617435103137995,0.46475432595991517,4.231804954915064,2.7371552249577435,0.9948384332850264,66,5.555839474554958,5.5829529340720825,0.02711345951712474,0.9969551782598619,1,66,6.882066454599755,6.766325868154044,-0.11574058644571128,0.9947704338337382,1
collembola_soil_core,Collembola,soil-core,main,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,2,0,11.538461538461542,9.172761383000383,6.904862738732209,1,0.976141416185492,0.9704304683280014,0.9637378931185158,68,0.9768233432725093,0.9485031211715762,0.9485031211715762,-0.10444917015880462,1.2703703266775834,0.8443407071058617,0.9955235096767361,66,5.555839474554958,5.541383300116387,-0.014456174438571168,0.9956454461022142,1,66,6.882066454599755,6.4988224154391645,-0.3832440391605907,0.9884869691032843,1
collembola_soil_core,Collembola,soil-core,main,species_observed_rare_weighted_10pct,species_error_rare_weighted,species_baseline,species_units,2,0,11.813186813186816,8.059574587083041,5.549297350820126,1,0.9752573697593947,0.9664789554838773,0.9605307151369397,68,0.9835982259176853,0.9565160138847629,0.9565160138847629,-0.2841544374327709,0.824554913347253,0.5969232401346503,0.9961087081553812,66,5.555839474554958,5.353824918977256,-0.20201455557770132,0.9959149367345457,1,66,6.882066454599755,6.669824963824455,-0.21224149077530008,0.9874195387383757,1
collembola_soil_core,Collembola,soil-core,main,species_regional_congeneric_10pct,species_error_regional_pool,species_baseline,species_units,2,49.01960784313726,26.37362637362639,22.279475858448293,18.187101518922177,1,0.9715663608839389,0.9649998589844402,0.9566653347132889,68,0.980316356077007,0.95267248314888,0.95267248314888,0.6164339543000663,4.007937084223356,2.5423861277926285,0.9911140002208805,66,5.555839474554958,5.8223051180194325,0.26646564346447477,0.9987060454186034,1,66,6.882066454599755,6.59723752046898,-0.2848289341307755,0.9873079588339497,1
collembola_soil_core,Collembola,soil-core,main,species_observed_congeneric_10pct,species_error_observed_pool,species_baseline,species_units,3,0,9.340659340659352,8.539341524317656,7.435700268580092,1,0.9732419803065562,0.961391990386797,0.9459647818039477,68,0.9743003700359257,0.9439951622763744,0.9439951622763744,-0.14624774457413503,0.8801082211341793,0.6144975197026836,0.9880344874228817,66,5.555839474554958,5.3684975291886206,-0.1873419453663372,0.9977219981337327,1,66,6.882066454599755,6.390370895090147,-0.4916955595096084,0.9912922515856125,1
