station,total_abundance,rtu_richness,assemblage_id,group_label,method,detected
1030,206,7,collembola_soil_core,Collembola,soil-core,TRUE
1058,16,6,collembola_soil_core,Collembola,soil-core,TRUE
1064,36,6,collembola_soil_core,Collembola,soil-core,TRUE
1090,38,7,collembola_soil_core,Collembola,soil-core,TRUE
1141,33,8,collembola_soil_core,Collembola,soil-core,TRUE
1166,21,5,collembola_soil_core,Collembola,soil-core,TRUE
1174,15,5,collembola_soil_core,Collembola,soil-core,TRUE
1180,22,8,collembola_soil_core,Collembola,soil-core,TRUE
1237,53,5,collembola_soil_core,Collembola,soil-core,TRUE
1243,27,5,collembola_soil_core,Collembola,soil-core,TRUE
1274,36,11,collembola_soil_core,Collembola,soil-core,TRUE
1310,53,4,collembola_soil_core,Collembola,soil-core,TRUE
1366,13,4,collembola_soil_core,Collembola,soil-core,TRUE
137,19,3,collembola_soil_core,Collembola,soil-core,TRUE
1372,53,8,collembola_soil_core,Collembola,soil-core,TRUE
1464,23,6,collembola_soil_core,Collembola,soil-core,TRUE
1477,56,8,collembola_soil_core,Collembola,soil-core,TRUE
1491,10,4,collembola_soil_core,Collembola,soil-core,TRUE
152,24,5,collembola_soil_core,Collembola,soil-core,TRUE
1537,15,9,collembola_soil_core,Collembola,soil-core,TRUE
1549,92,14,collembola_soil_core,Collembola,soil-core,TRUE
1556,16,8,collembola_soil_core,Collembola,soil-core,TRUE
157,4,2,collembola_soil_core,Collembola,soil-core,TRUE
1587,21,8,collembola_soil_core,Collembola,soil-core,TRUE
1660,19,8,collembola_soil_core,Collembola,soil-core,TRUE
1677,92,9,collembola_soil_core,Collembola,soil-core,TRUE
1686,2,2,collembola_soil_core,Collembola,soil-core,TRUE
1694,10,3,collembola_soil_core,Collembola,soil-core,TRUE
1706,45,14,collembola_soil_core,Collembola,soil-core,TRUE
1768,115,14,collembola_soil_core,Collembola,soil-core,TRUE
1826,11,4,collembola_soil_core,Collembola,soil-core,TRUE
1837,255,13,collembola_soil_core,Collembola,soil-core,TRUE
1875,42,6,collembola_soil_core,Collembola,soil-core,TRUE
1887,14,7,collembola_soil_core,Collembola,soil-core,TRUE
1893,9,4,collembola_soil_core,Collembola,soil-core,TRUE
1992,6,3,collembola_soil_core,Collembola,soil-core,TRUE
1996,100,10,collembola_soil_core,Collembola,soil-core,TRUE
2011,42,7,collembola_soil_core,Collembola,soil-core,TRUE
2021,25,8,collembola_soil_core,Collembola,soil-core,TRUE
2034,328,7,collembola_soil_core,Collembola,soil-core,TRUE
2076,12,3,collembola_soil_core,Collembola,soil-core,TRUE
2142,18,4,collembola_soil_core,Collembola,soil-core,TRUE
215,19,6,collembola_soil_core,Collembola,soil-core,TRUE
2182,5,3,collembola_soil_core,Collembola,soil-core,TRUE
2205,68,14,collembola_soil_core,Collembola,soil-core,TRUE
223,29,2,collembola_soil_core,Collembola,soil-core,TRUE
2257,178,12,collembola_soil_core,Collembola,soil-core,TRUE
2260,15,3,collembola_soil_core,Collembola,soil-core,TRUE
2276,50,10,collembola_soil_core,Collembola,soil-core,TRUE
2312,32,9,collembola_soil_core,Collembola,soil-core,TRUE
288,17,7,collembola_soil_core,Collembola,soil-core,TRUE
291,22,6,collembola_soil_core,Collembola,soil-core,TRUE
391,49,9,collembola_soil_core,Collembola,soil-core,TRUE
400,12,5,collembola_soil_core,Collembola,soil-core,TRUE
408,10,7,collembola_soil_core,Collembola,soil-core,TRUE
476,62,8,collembola_soil_core,Collembola,soil-core,TRUE
609,76,13,collembola_soil_core,Collembola,soil-core,TRUE
620,30,11,collembola_soil_core,Collembola,soil-core,TRUE
633,26,9,collembola_soil_core,Collembola,soil-core,TRUE
644,34,7,collembola_soil_core,Collembola,soil-core,TRUE
730,8,3,collembola_soil_core,Collembola,soil-core,TRUE
788,11,4,collembola_soil_core,Collembola,soil-core,TRUE
792,120,9,collembola_soil_core,Collembola,soil-core,TRUE
805,43,5,collembola_soil_core,Collembola,soil-core,TRUE
812,27,9,collembola_soil_core,Collembola,soil-core,TRUE
827,41,11,collembola_soil_core,Collembola,soil-core,TRUE
870,15,5,collembola_soil_core,Collembola,soil-core,TRUE
926,9,4,collembola_soil_core,Collembola,soil-core,TRUE
1030,237,19,araneae_pitfall,Araneae,pitfall-trap,TRUE
1058,104,16,araneae_pitfall,Araneae,pitfall-trap,TRUE
1090,79,20,araneae_pitfall,Araneae,pitfall-trap,TRUE
1141,481,22,araneae_pitfall,Araneae,pitfall-trap,TRUE
1166,173,21,araneae_pitfall,Araneae,pitfall-trap,TRUE
1174,254,39,araneae_pitfall,Araneae,pitfall-trap,TRUE
1180,336,25,araneae_pitfall,Araneae,pitfall-trap,TRUE
1237,165,35,araneae_pitfall,Araneae,pitfall-trap,TRUE
1243,33,10,araneae_pitfall,Araneae,pitfall-trap,TRUE
1274,153,27,araneae_pitfall,Araneae,pitfall-trap,TRUE
1310,204,17,araneae_pitfall,Araneae,pitfall-trap,TRUE
1366,37,9,araneae_pitfall,Araneae,pitfall-trap,TRUE
137,0,0,araneae_pitfall,Araneae,pitfall-trap,FALSE
1372,137,20,araneae_pitfall,Araneae,pitfall-trap,TRUE
1464,55,22,araneae_pitfall,Araneae,pitfall-trap,TRUE
1477,61,14,araneae_pitfall,Araneae,pitfall-trap,TRUE
1491,40,10,araneae_pitfall,Araneae,pitfall-trap,TRUE
152,706,17,araneae_pitfall,Araneae,pitfall-trap,TRUE
1537,140,18,araneae_pitfall,Araneae,pitfall-trap,TRUE
1549,165,39,araneae_pitfall,Araneae,pitfall-trap,TRUE
1556,18,12,araneae_pitfall,Araneae,pitfall-trap,TRUE
157,289,17,araneae_pitfall,Araneae,pitfall-trap,TRUE
1587,42,16,araneae_pitfall,Araneae,pitfall-trap,TRUE
1660,302,19,araneae_pitfall,Araneae,pitfall-trap,TRUE
1677,330,19,araneae_pitfall,Araneae,pitfall-trap,TRUE
1686,57,20,araneae_pitfall,Araneae,pitfall-trap,TRUE
1694,4,4,araneae_pitfall,Araneae,pitfall-trap,TRUE
1706,184,10,araneae_pitfall,Araneae,pitfall-trap,TRUE
1768,38,22,araneae_pitfall,Araneae,pitfall-trap,TRUE
1826,153,24,araneae_pitfall,Araneae,pitfall-trap,TRUE
1837,366,40,araneae_pitfall,Araneae,pitfall-trap,TRUE
1875,281,19,araneae_pitfall,Araneae,pitfall-trap,TRUE
1887,40,15,araneae_pitfall,Araneae,pitfall-trap,TRUE
1893,3,3,araneae_pitfall,Araneae,pitfall-trap,TRUE
1992,49,22,araneae_pitfall,Araneae,pitfall-trap,TRUE
1996,15,10,araneae_pitfall,Araneae,pitfall-trap,TRUE
2011,318,22,araneae_pitfall,Araneae,pitfall-trap,TRUE
2021,72,17,araneae_pitfall,Araneae,pitfall-trap,TRUE
2034,14,8,araneae_pitfall,Araneae,pitfall-trap,TRUE
2076,32,13,araneae_pitfall,Araneae,pitfall-trap,TRUE
215,99,29,araneae_pitfall,Araneae,pitfall-trap,TRUE
2182,18,11,araneae_pitfall,Araneae,pitfall-trap,TRUE
2205,14,7,araneae_pitfall,Araneae,pitfall-trap,TRUE
223,521,22,araneae_pitfall,Araneae,pitfall-trap,TRUE
2257,33,12,araneae_pitfall,Araneae,pitfall-trap,TRUE
2260,3,3,araneae_pitfall,Araneae,pitfall-trap,TRUE
2276,1,1,araneae_pitfall,Araneae,pitfall-trap,TRUE
2312,79,14,araneae_pitfall,Araneae,pitfall-trap,TRUE
288,108,23,araneae_pitfall,Araneae,pitfall-trap,TRUE
291,203,11,araneae_pitfall,Araneae,pitfall-trap,TRUE
391,42,9,araneae_pitfall,Araneae,pitfall-trap,TRUE
400,33,10,araneae_pitfall,Araneae,pitfall-trap,TRUE
408,55,13,araneae_pitfall,Araneae,pitfall-trap,TRUE
423,184,17,araneae_pitfall,Araneae,pitfall-trap,TRUE
476,57,16,araneae_pitfall,Araneae,pitfall-trap,TRUE
609,137,15,araneae_pitfall,Araneae,pitfall-trap,TRUE
620,192,20,araneae_pitfall,Araneae,pitfall-trap,TRUE
633,11,7,araneae_pitfall,Araneae,pitfall-trap,TRUE
644,62,15,araneae_pitfall,Araneae,pitfall-trap,TRUE
730,55,17,araneae_pitfall,Araneae,pitfall-trap,TRUE
788,381,22,araneae_pitfall,Araneae,pitfall-trap,TRUE
792,45,15,araneae_pitfall,Araneae,pitfall-trap,TRUE
805,70,19,araneae_pitfall,Araneae,pitfall-trap,TRUE
812,98,14,araneae_pitfall,Araneae,pitfall-trap,TRUE
827,221,30,araneae_pitfall,Araneae,pitfall-trap,TRUE
870,29,15,araneae_pitfall,Araneae,pitfall-trap,TRUE
926,11,9,araneae_pitfall,Araneae,pitfall-trap,TRUE
1030,6,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1058,12,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1090,3,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1141,97,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1166,55,5,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1174,448,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1180,314,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1237,153,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1243,6,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1274,402,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1310,96,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1366,3,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
137,20,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1372,6,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1464,81,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1477,39,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1491,6,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
152,9,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1537,20,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1549,133,13,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1556,154,11,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
157,2,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1587,327,5,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1660,6,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1677,20,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1686,532,12,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1694,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
1706,53,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1768,748,16,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1826,301,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1837,81,10,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1875,39,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1887,853,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1893,248,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1992,322,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1996,1236,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2011,17,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2021,553,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2034,107,11,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2076,20,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
215,98,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2182,1,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2205,128,9,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
223,17,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2257,20,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2260,97,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
2276,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
2312,896,8,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
288,134,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
291,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
391,294,7,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
400,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
408,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
423,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
476,522,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
609,0,0,formicidae_pitfall,Formicidae,pitfall-trap,FALSE
620,54,5,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
633,1,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
644,59,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
730,206,2,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
788,24,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
792,8,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
805,1,1,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
812,86,6,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
827,103,3,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
870,7,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
926,70,4,formicidae_pitfall,Formicidae,pitfall-trap,TRUE
1030,610,19,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1058,167,19,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1090,1326,15,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1141,104,10,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1166,110,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1174,91,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1180,908,23,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1237,25,9,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1243,249,11,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1274,80,18,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1310,20,6,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
1366,45,8,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
137,506,24,carabidae_pitfall,Carabidae,pitfall-trap,TRUE
